Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2025-07-08,1480.29,1484.85,1473.89,1484.73,178596749.0,2766022864580.0,30.761801151536055,15.054058307107397,14.068663287734068,84.49639017972322,79.91189190905772,6.809195150736228,3.0399333388430847,3.769261811893143,55.0,35.8,0.0152842062820188,3,8,0.65,2,5,0,0,7,3,0.0,0.0,0.25,0.0220588235294117,0.5955882352941176,0.4044117647058823,-0.08836893476711481,1.027768739986676,0.011902299602428827,-0.00603589928969634,0.12520674231219586
2025-07-09,1491.45,1494.11,1484.73,1490.09,200728899.0,2665623426710.0,34.17009361174482,14.299063042993586,15.992135129184245,86.73957308858749,80.82224939966169,8.24027765266495,4.080002201607458,4.160275451057492,67.0,45.8,0.0186513589837708,4,9,0.65,3,6,0,0,8,-1,0.0,0.0073529411764705,0.2426470588235294,0.0220588235294117,0.5661764705882353,0.4338235294117647,-0.023051628934955413,1.0698190385542776,-0.0011706696877899177,-0.005413795616896178,0.12157129626998361
2025-07-10,1495.0,1500.91,1490.09,1496.81,171732248.0,2501613622180.0,35.851907042039784,13.460454170214604,18.09322428451719,88.75033764103307,81.87932783184453,9.555348391417562,5.175071439569479,4.380276951848083,71.0,54.8,0.0190722216954417,5,9,0.65,4,7,0,0,9,1,0.0,0.0,0.2058823529411764,0.0514705882352941,0.5588235294117647,0.4411764705882353,0.008344387365675532,1.081507537938582,-0.0005795239566820512,-0.005222913729449171,0.11886224566224012
2025-07-11,1500.35,1502.43,1489.53,1492.81,174614082.0,2531747984370.0,34.166416088639195,12.517851228421858,20.11315770835537,87.65762292616589,82.64976717775406,9.803826130612798,6.100822377778142,3.703003752834656,68.0,61.6,0.0187214242765784,-1,9,0.65,5,0,0,1,10,-1,0.0,0.0073529411764705,0.2279411764705882,0.0223880597014925,0.4776119402985074,0.5223880597014925,0.006274277538643781,1.074336492617059,-0.011057723378175356,-0.0068119635422223155,0.11705485264311041
2025-07-14,1495.81,1502.97,1475.74,1502.97,190213406.0,2469052808580.0,29.474426357179578,17.753439130015416,20.44921417727521,89.66400960100665,83.58499950085441,10.503068641013726,6.981271630425259,3.5217970105884673,57.0,63.6,0.0166116288904511,1,9,0.65,6,0,0,2,11,1,0.0,0.0073529411764705,0.1617647058823529,0.0223880597014925,0.6268656716417911,0.373134328358209,0.039207661861752445,1.0840581783909757,-0.007522486962791634,-0.006852529597131081,0.11667710743047172
2025-07-15,1508.59,1514.55,1500.9,1501.79,192126599.0,2793344873080.0,33.29536487393632,16.52811589116904,21.392363670748704,89.34882116591041,84.35350905619521,10.60510798481334,7.706038901302875,2.899069083510465,45.0,61.6,0.0126607021657589,-1,9,0.6,7,1,0,0,12,-1,0.0,0.0145985401459854,0.1897810218978102,0.0367647058823529,0.5220588235294118,0.4779411764705882,-0.007977559767907892,1.101807721265583,-0.015787317976071583,-0.008380738913596333,0.11675403985853552
2025-07-16,1502.44,1516.29,1498.92,1516.09,173813309.0,2374834515210.0,30.418267867058457,16.084898993413034,22.06593412634428,91.31189835236724,85.28129429568482,11.635575303376047,8.49194618171751,3.1436291216585364,46.0,57.4,0.0126995296951705,1,9,0.65,8,0,0,1,13,1,0.0,0.0145985401459854,0.1824817518248175,0.0367647058823529,0.4852941176470588,0.5147058823529411,-0.003035854591502853,1.113711772226571,-0.0061618255767086905,-0.005130365336478993,0.11557730913593538
2025-07-17,1526.09,1538.46,1516.09,1529.24,212751557.0,3042380830030.0,37.769198352981235,14.363498903723332,23.69668102534486,92.91159995092494,86.29866838305017,13.25303264403913,9.444163474181837,3.808869169857296,61.0,55.4,0.0171088520873729,2,9,0.7,9,1,0,0,14,2,0.0074626865671641,0.0148148148148148,0.1777777777777777,0.044776119402985,0.4552238805970149,0.5447761194029851,-0.01064498642164103,1.1426938664017827,-0.0051065866243794845,-0.003532689802617827,0.1148526907419794
2025-07-18,1537.95,1545.34,1528.85,1539.19,238343494.0,3719737284090.0,38.07874290343594,13.238763747715224,25.461524771363457,94.20374054805036,87.3526780050502,15.01625834830853,10.558582449007174,4.457675899301355,77.0,57.2,0.0214226935756861,3,9,0.7,10,2,0,0,15,3,0.0,0.0073529411764705,0.1617647058823529,0.0373134328358208,0.4776119402985074,0.5223880597014925,0.05098526563094054,1.1798163938091284,0.006805178701375928,-0.003306420174147063,0.11086812738140264
2025-07-21,1549.04,1550.78,1528.17,1529.78,200801442.0,3013731988950.0,36.625826951600246,11.866670865072916,27.289823300816536,92.30967147148476,88.01361046724146,15.19249949472451,11.485365858150642,3.707133636573868,76.0,61.0,0.0212285327632947,-1,9,0.7,11,0,0,1,16,-1,0.0,0.0220588235294117,0.1911764705882352,0.0298507462686567,0.3955223880597014,0.6044776119402985,-0.03929294391290518,1.1934729110993663,0.0035100179031583517,-0.0032847034235293313,0.1102041817534851
2025-07-22,1526.74,1542.65,1520.22,1542.65,181076976.0,3187563141400.0,32.97467431584072,14.21700620446099,28.179680795655266,93.56836120534504,88.7542438989886,16.130642280275776,12.41442114257567,3.7162211377001064,74.0,66.8,0.0200491985470582,1,9,0.7,0,0,1,2,17,1,0.0,0.0220588235294117,0.1617647058823529,0.037037037037037,0.5407407407407407,0.4592592592592592,-0.0007750335816653314,1.210843261880687,0.010747431127259297,-0.0002583057516370054,0.11156878682841297
2025-07-23,1551.41,1558.52,1542.65,1553.89,220313530.0,3916310149520.0,37.706387415098945,13.213343875285885,29.602652309996408,94.57163734615166,89.52989635861036,17.483145981187604,13.428166110298058,4.054979870889547,75.0,72.6,0.0209806104886712,2,9,0.75,1,1,0,0,18,2,0.0073529411764705,0.0,0.1029411764705882,0.0294117647058823,0.4926470588235294,0.5073529411764706,-0.042307954145960634,1.235108843412464,0.008473006999091157,0.0011122843083121062,0.11414254945765501
2025-07-24,1560.26,1563.26,1545.98,1556.6,180607764.0,2918612434350.0,36.92077686687795,12.20315390063627,31.082239081824103,95.3033816419812,90.29969439639314,18.384507760889687,14.419434440416383,3.9650733204733015,60.0,72.4,0.0173439051280455,3,9,0.75,2,2,0,0,19,-1,0.0073529411764705,0.0073529411764705,0.1029411764705882,0.0294117647058823,0.5661764705882353,0.4338235294117647,-0.00023808700269502516,1.259701558935481,0.006705530071627212,0.0011431312267464625,0.11326206024883914
2025-07-25,1563.13,1574.63,1556.6,1571.65,210574989.0,3777347077250.0,38.98878927979794,11.237755515463496,32.80863112611293,95.9250504883041,91.0497418753146,20.0015041931966,15.53584839097243,4.465655802224173,64.0,69.8,0.0185140891449913,4,9,0.75,3,3,0,0,20,1,0.0073529411764705,0.0,0.1029411764705882,0.0220588235294117,0.5294117647058824,0.4705882352941176,0.04816118233060617,1.2872264325983347,0.006740692375212311,0.0037912015850036836,0.11436148542299171
2025-07-28,1585.97,1604.44,1571.65,1604.12,310442473.0,5157364173600.0,45.954503491447795,9.730160006757089,35.11177459196227,96.5670384221808,91.78538141489676,23.598503938449568,17.148379500467858,6.45012443798171,86.0,71.8,0.0295694315005535,5,9,0.75,4,4,0,0,21,2,0.0074074074074074,0.0,0.0962962962962963,0.037037037037037,0.6518518518518519,0.3481481481481481,0.1257460466433671,1.3271469475665283,0.0036513382636258916,0.0006445615834903382,0.11320737405324881
2025-07-29,1621.83,1625.26,1542.82,1545.12,364282873.0,6134818246560.0,33.70991565134634,16.455557662740603,35.06056835379128,88.77398060933851,91.38386130748898,20.6002243160004,17.83874846357437,2.761475852426031,85.0,74.0,0.0288305530935351,-1,-1,0.75,5,0,0,1,22,-1,0.0148148148148148,0.1037037037037037,0.2,0.0148148148148148,0.3111111111111111,0.6888888888888889,-0.13929589190503744,1.3752643317808824,0.0011927198727937009,0.001989077236370108,0.11299955036972803
2025-07-30,1554.6,1565.89,1537.7,1565.89,214557382.0,3299856315960.0,30.69784118858892,16.608074921570978,34.68369661713886,89.1072427497072,91.08031216645142,19.632460734893677,18.19749091783823,1.434969817055446,77.0,74.4,0.024812892670479,1,1,0.75,0,0,1,2,23,1,0.0074626865671641,0.0814814814814814,0.1851851851851851,0.0149253731343283,0.4253731343283582,0.5746268656716418,-0.10754494161817828,1.3869911755445163,-0.004518719877774449,-0.0007213417971592068,0.11306841245971705
2025-07-31,1585.48,1586.55,1552.7,1572.76,217212054.0,3597470596160.0,33.84000555106674,14.887839106292695,34.98442649611854,89.22122429742089,90.832433783914,18.984403623067877,18.35487345888416,0.6295301641837163,76.0,77.6,0.0225863012239316,2,2,0.8,1,1,0,0,24,-1,0.0149253731343283,0.0888888888888888,0.2074074074074074,0.0,0.3955223880597014,0.6044776119402985,,1.3885912095460475,-0.0014818044204030216,8.693888983673449e-05,0.11467792926886317
2025-08-01,1579.45,1583.58,1567.79,1575.39,202407208.0,3659614343180.0,32.166304095478466,14.151497679127049,35.263675669456816,89.26752422759749,90.62377917640517,18.202542605138,18.32440728813493,-0.1218646829969287,74.0,79.6,0.0216300048199193,3,-1,0.8,0,2,1,0,25,-2,0.0074626865671641,0.074074074074074,0.2074074074074074,0.0074626865671641,0.373134328358209,0.6268656716417911,,1.4001067785828571,-0.005822999049746622,-0.0008228591202833907,0.11547269673659737
2025-08-04,1574.2,1591.57,1573.05,1591.57,189642605.0,3035827964440.0,32.81170125257958,13.319397376486728,35.76299530548427,89.56450704484496,90.48254289219712,18.511458669462115,18.36181756440037,0.1496411050617467,74.0,77.2,0.0220666603700386,4,1,0.8,1,3,0,0,26,1,0.0,0.0074074074074074,0.1851851851851851,0.0148148148148148,0.4592592592592592,0.5407407407407407,,1.399888425662689,-0.004169378817379878,-0.0008694807563952004,0.11477627800822163
2025-08-05,1606.55,1608.7,1551.08,1575.63,346867914.0,5875566337480.0,27.411364054940417,17.402723529333407,34.80375939205876,87.0100688377737,90.01954635160735,16.80783052598236,18.051020156716767,-1.243189630734406,73.0,74.8,0.0219813922907383,-1,2,0.75,2,0,0,1,27,-1,0.0074074074074074,0.0222222222222222,0.1777777777777777,0.0148148148148148,0.4148148148148148,0.5851851851851851,-0.2084084179273205,1.4168275323435189,-0.014414906742036526,-0.0042238676806405735,0.11854645874659317
2025-08-06,1581.7,1589.61,1575.63,1589.61,166507715.0,2723544462620.0,26.281163993821263,16.68519049606039,33.913040329592214,87.35081085173117,89.66371495162386,16.214265296930336,17.68366918475948,-1.469403887829145,55.0,70.4,0.018339881073671,1,3,0.75,0,1,1,0,28,1,0.0074074074074074,0.0074074074074074,0.1555555555555555,0.0074074074074074,0.4518518518518518,0.5481481481481482,-0.2194572189646962,1.39917333325266,-0.014799289717838898,-0.004457672388997883,0.11998114519594706
2025-08-07,1605.24,1610.32,1589.61,1610.32,248125982.0,3682633265390.0,30.830980767071257,15.655405386899362,33.82248055918637,89.12127091660265,89.5913890802877,17.062421315168976,17.55941961084138,-0.4969982956724053,52.0,65.6,0.0176963884136613,2,4,0.75,1,2,0,0,29,2,0.0,0.0073529411764705,0.1544117647058823,0.0073529411764705,0.6838235294117647,0.3161764705882353,-0.19495820912365935,1.4008068815412447,-0.017470879201554976,-0.004501480727302345,0.11989398340146847
2025-08-08,1619.84,1620.45,1596.07,1619.77,266292728.0,4029147211160.0,31.60885575928348,14.519346620606832,34.05286438694029,90.49338282300516,89.71165491265003,17.996199847044302,17.646775658081967,0.3494241889623346,69.0,64.6,0.0213332111429405,3,5,0.8,2,3,0,0,30,-1,0.0074626865671641,0.0,0.1343283582089552,0.0149253731343283,0.6940298507462687,0.3059701492537313,,1.4058813072885008,-0.014250840482268072,-0.002646216029139672,0.12256256486059443
2025-08-11,1629.19,1645.3,1619.77,1639.44,249998738.0,3954129682260.0,36.58078750389712,13.421038023666588,34.928931778713256,91.8476801906889,89.99645828305522,19.84499329445836,18.086419185357247,1.7585741091011151,84.0,66.6,0.0276697183799649,4,6,0.8,3,4,0,0,31,1,0.0147058823529411,0.0073529411764705,0.1176470588235294,0.0147058823529411,0.6397058823529411,0.3602941176470588,,1.4031428004178739,-0.011359437954530583,-0.0025817862079705496,0.1230505812037575
2025-08-12,1646.8,1652.89,1626.96,1646.46,255565499.0,4492100728230.0,36.02220465082756,12.395443342951872,35.91956732904779,93.00131024573268,90.3971052114122,21.227039769052183,18.714543302096235,2.512496466955948,89.0,69.8,0.0305192125655257,5,7,0.85,4,5,0,0,32,-1,0.0,0.0073529411764705,0.125,0.0220588235294117,0.6838235294117647,0.3161764705882353,,1.401245008500116,-0.0023845372230318273,-0.001781727216881352,0.12389852196880315
2025-08-13,1654.34,1661.57,1629.66,1659.78,286847443.0,4726841345560.0,35.21104516885592,11.255547311807282,37.03632954735792,94.03058808549866,90.88156959462373,22.755490665894506,19.52273277485589,3.232757891038613,90.0,76.8,0.0350599476601683,6,8,0.85,5,6,0,0,33,1,0.0,0.0,0.1102941176470588,0.0220588235294117,0.6617647058823529,0.3382352941176471,,1.4096549315528493,0.001486144071038803,-0.002588032082757779,0.12492994042854257
2025-08-14,1669.37,1671.94,1648.49,1659.62,227134693.0,3707786750230.0,35.82234246387556,10.491957007197035,38.29747489716031,94.0098111357545,91.2986684667745,23.195676476334313,20.257321515151578,2.938354961182739,86.0,83.6,0.0300706166059935,-1,9,0.8,6,7,0,0,34,-1,0.0073529411764705,0.0147058823529411,0.1029411764705882,0.0367647058823529,0.6764705882352942,0.3235294117647059,,1.397337349504322,-0.0048203500899061495,-0.0044846035844181105,0.12499258415019963
2025-08-15,1664.69,1667.02,1624.43,1634.0,284934064.0,4629184065940.0,31.625858332409905,15.880745143109191,37.9292980585609,90.55925341537969,91.2000797932552,20.580121107615337,20.32188143364433,0.2582396739710084,64.0,82.6,0.0212841493778306,-2,-1,0.75,0,0,1,1,35,-2,0.0074074074074074,0.0296296296296296,0.1185185185185185,0.0296296296296296,0.5333333333333333,0.4666666666666667,-0.22827050093542625,1.3836543939292807,-0.009456535380487928,-0.00619986487648682,0.12657909549270618
2025-08-18,1639.7,1657.11,1634.0,1657.11,200141080.0,3440331216020.0,29.59960165523503,14.863271860755267,37.58741956557575,90.88427545639064,91.15797254833991,19.956351396429323,20.248775426201327,-0.292424029772004,42.0,74.2,0.0170024304959699,1,1,0.8,0,1,2,0,36,1,0.0072992700729927,0.0218978102189781,0.1313868613138686,0.0510948905109489,0.5474452554744526,0.4525547445255474,,1.3768095922907657,-0.008085769693525667,-0.0051660174787277816,0.12858792635688673
2025-08-19,1671.37,1684.28,1657.11,1680.59,303309814.0,4905736759230.0,34.881959715818994,13.748034933602998,38.00679105477464,92.22866848547976,91.30073200662524,20.89851506850693,20.378723354662448,0.5197917138444836,45.0,65.4,0.0174070902372762,2,2,0.8,1,2,0,0,37,2,0.0072992700729927,0.0072992700729927,0.1313868613138686,0.0291970802919708,0.5401459854014599,0.4598540145985401,,1.3913081076835536,0.0009749431938176337,-0.0034122496995164097,0.12775534400630612
2025-08-20,1688.66,1697.66,1622.35,1649.9,299615850.0,5014201968730.0,28.49890477622858,19.678352915027116,36.599773028277035,88.23987185825075,90.8926173201753,18.273432767402667,19.95766523721049,-1.6842324698078244,38.0,55.0,0.0160972324211112,-1,-1,0.75,2,0,0,1,38,-1,0.0073529411764705,0.0735294117647058,0.1764705882352941,0.0220588235294117,0.5661764705882353,0.4338235294117647,-0.26578537623289805,1.3915039059146403,-0.006425549945321073,-0.005850041872124158,0.12833555811245126
2025-08-21,1655.9,1658.53,1623.82,1624.88,211730182.0,3676420704420.0,26.12596509926496,18.03984979443316,35.29325628938639,85.01189256465291,90.10852068610563,13.371379534018375,18.64040809657207,-5.269028562553695,60.0,49.8,0.0205904411661981,-2,-2,0.7,0,1,1,0,39,-2,0.0074074074074074,0.0814814814814814,0.1851851851851851,0.0074074074074074,0.5185185185185185,0.4814814814814814,-0.19760051919588942,1.3873727904351414,-0.012376684989898808,-0.008776875525472676,0.12882291984306296
2025-08-22,1612.38,1625.6,1564.11,1580.41,288850407.0,4437382561430.0,22.544692309464864,28.877905313139973,33.6520245141149,79.44878282549944,88.68722230469149,4.864301679366173,15.885186813130892,-11.020885133764718,90.0,55.0,0.0363690466625226,-3,-3,0.65,0,0,2,1,-1,-3,0.0223880597014925,0.1343283582089552,0.2238805970149253,0.0074626865671641,0.373134328358209,0.6268656716417911,-0.18886585070199027,1.3863918491136222,-0.012719296263969582,-0.01044761755085806,0.1300300707324063
2025-08-25,1591.45,1594.21,1552.16,1557.43,162710051.0,2607516392490.0,20.477468416693227,28.83578490548523,32.45898221339955,66.47457761158847,85.72553634561109,-4.319568572400877,11.844235736024538,-16.163804308425416,91.0,64.8,0.0495490584639987,-4,-4,0.6,0,0,3,2,-2,-4,0.0296296296296296,0.1185185185185185,0.2518518518518518,0.0074074074074074,0.3111111111111111,0.6888888888888889,-0.1577595262598894,1.3453569138379644,-0.019898607000269467,-0.010939028581286375,0.1327090504819946
2025-08-26,1555.96,1594.15,1553.14,1594.15,153782858.0,2290036959020.0,18.67861291754514,26.302688079551515,31.351157219878157,68.1448629479134,83.3814465592514,-8.216182091324571,7.832152170554718,-16.04833426187929,91.0,74.0,0.0513376732775729,1,-5,0.65,0,1,4,0,-3,1,0.0149253731343283,0.0074626865671641,0.1865671641791045,0.0074626865671641,0.4626865671641791,0.5373134328358209,-0.1355953487317083,1.29192910691206,-0.029826747764970237,-0.01083017053983964,0.13379727213681142
2025-08-27,1603.68,1607.89,1590.29,1597.17,148672988.0,2438734304720.0,20.995761514268793,25.27646010885244,29.772583108904144,68.28481286394957,81.3685620665445,-10.355639597997662,4.194593816844241,-14.550233414841903,89.0,84.2,0.0487790781656383,2,-6,0.65,1,2,0,0,-4,-1,0.0149253731343283,0.0074626865671641,0.1940298507462686,0.0074626865671641,0.4328358208955223,0.5671641791044776,-0.15814826292436052,1.2777483012279343,-0.034145024874648336,-0.011901469045971993,0.13578508844775491
2025-08-28,1604.18,1606.59,1595.31,1606.59,106577970.0,1728945799710.0,20.445187233535727,24.613632574140176,28.306764291571128,68.74605256808812,79.68556080008365,-10.27306569289162,1.301061914897069,-11.57412760778869,86.0,89.4,0.0346046692228903,3,1,0.65,0,3,1,0,-5,1,0.0074626865671641,0.0,0.1865671641791045,0.0074626865671641,0.4552238805970149,0.5447761194029851,-0.19720252982924746,1.2517418559125424,-0.023767703257439522,-0.013608823706778237,0.1347740248939542
2025-08-29,1617.01,1622.45,1606.59,1615.55,179272492.0,2865365349100.0,23.483403602682465,23.67363235554322,26.3136664286317,69.20481101151584,78.28812749494128,-8.411911696927133,-0.6415328074677715,-7.770378889459361,72.0,85.8,0.0261966160330535,4,2,0.65,1,4,0,0,-6,-1,0.0075187969924812,0.0074626865671641,0.1940298507462686,0.0150375939849624,0.4060150375939849,0.5939849624060151,-0.2055656165391353,1.240007066604595,-0.0224156596211269,-0.013731014563754087,0.13539974255660595
2025-09-03,1624.34,1636.81,1615.55,1636.8,139841886.0,2134376829000.0,25.78562815741276,22.436672917221635,24.930177876557774,70.31760245763249,77.22539082330012,-4.213728697872686,-1.3559719855487544,-2.857756712323931,80.0,83.6,0.0293746396378368,5,3,0.65,2,5,0,0,1,1,0.0150375939849624,0.0074626865671641,0.1641791044776119,0.0150375939849624,0.4285714285714285,0.5714285714285714,-0.22380922968335565,1.22407158356692,-0.00987372974365438,-0.012593108031245841,0.1364789488290165
