Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2024-03-01,1846.5,1868.65,1846.18,1868.17,418906811.0,11372065943160.0,36.586290901654046,16.588454284489153,22.01680914382064,92.4288101430041,89.59824645532382,13.226008992564928,9.92507651251762,3.300932480047308,67.0,45.0,0.0290404970671189,5,4,0.85,4,4,0,0,5,2,,1.0931803325273397,0.0167558541816855,0.0083764108662769,0.1328300969772779,0.007042253521126761,0.0,0.18309859154929578,0.028169014084507043,0.5211267605633803,0.4788732394366197
2024-03-04,1882.79,1888.23,1873.73,1879.47,526337466.0,14195005710490.0,40.963755716815164,15.398445783001096,23.68410582369455,93.53022956667805,90.12251087017106,15.880903877920858,11.116241985598268,4.764661892322589,76.0,54.4,0.0352865248151634,6,5,0.85,5,5,0,0,6,-1,,1.1132633096645692,0.0149392103663074,0.0105456915630199,0.1354817206669644,0.02127659574468085,0.0,0.1773049645390071,0.0070921985815602835,0.5177304964539007,0.48226950354609927
2024-03-05,1881.13,1893.1,1875.33,1893.1,408731107.0,10705963912400.0,40.095329550147866,14.412135283413672,25.358003498961143,94.50611451986572,90.70699135679702,18.54351274052698,12.601696136584012,5.94181660394297,70.0,61.6,0.0314898956961585,7,6,0.85,6,6,0,0,7,1,,1.1452735640196312,0.0158920516431704,0.0099830755153807,0.1331854004831331,0.0,0.0,0.1702127659574468,0.03546099290780142,0.7092198581560284,0.2907801418439716
2024-03-06,1892.87,1900.08,1859.66,1871.44,401102119.0,10677940223600.0,34.65747863177376,17.715343372651112,25.857367356916026,91.71182471797935,90.840969138288,18.064072004776605,13.694171310222533,4.369900694554074,62.0,65.6,0.0253389441172903,-1,7,0.85,7,0,0,1,8,-1,,1.1403889366123952,0.0155908662567197,0.0089107850577403,0.1348726814100672,0.0,0.007142857142857143,0.17142857142857143,0.03571428571428571,0.5214285714285715,0.4785714285714286
2024-03-07,1870.84,1893.17,1865.23,1891.2,460467366.0,12470586830570.0,31.479332911026177,16.09081830752569,26.32106236787412,91.94578803177544,90.98827832408634,18.82351354971219,14.720039758120464,4.103473791591725,57.0,66.4,0.0231646911784625,1,8,0.85,0,1,1,0,9,1,,1.1643133249417574,0.020057850756426,0.0093628221415349,0.1344514260430594,0.0070921985815602835,0.0,0.14893617021276595,0.028368794326241134,0.5673758865248227,0.4326241134751773
2024-03-08,1894.86,1904.13,1860.77,1863.38,564296351.0,14695700688190.0,30.65506168342339,13.952482606473929,27.11551470973827,88.1720258753806,90.61277799759225,16.328047811498678,15.041641368796109,1.286406442702571,40.0,61.0,0.0174119874734839,-1,-1,0.8,1,0,0,1,10,-1,,1.192819728571679,0.0119758478782977,0.0084284514954714,0.1339735520184529,0.007042253521126761,0.056338028169014086,0.18309859154929578,0.014084507042253521,0.4225352112676056,0.5774647887323944
2024-03-11,1864.58,1875.42,1841.77,1850.02,398213789.0,10977553572360.0,27.590694093529414,18.20201499844805,26.64316102618276,86.33935077138327,90.0429877007644,12.592036500322104,14.551720395101308,-1.9596838947792037,32.0,52.2,0.015195009626197,-2,-2,0.75,0,0,1,2,11,-2,-0.1289729313692996,1.2024975145807886,0.0092383760698776,0.0085362806489721,0.1349021455197615,0.0070921985815602835,0.1347517730496454,0.18439716312056736,0.0070921985815602835,0.3546099290780142,0.6453900709219859
2024-03-12,1849.22,1869.49,1842.67,1859.16,346506003.0,9560506345380.0,25.410430156275293,16.763660575324565,26.20454689145264,86.54539013090442,89.5766413581164,9.938279143387062,13.62903214475846,-3.690753001371398,36.0,45.4,0.0160982779486876,1,-3,0.75,0,1,2,0,12,1,-0.1125610579400748,1.21452975603432,0.0071583071124774,0.0079675787802802,0.1373309187498744,0.007042253521126761,0.07746478873239436,0.19014084507042253,0.014084507042253521,0.36619718309859156,0.6338028169014085
2024-03-13,1860.56,1908.92,1860.56,1908.92,439594799.0,12817205803350.0,32.75065638733691,14.477774715040814,27.096395472659,89.09088195386144,89.51187343754908,11.773419652405668,13.257909646287905,-1.4844899938822351,55.0,44.0,0.0210911558179118,2,1,0.75,1,2,0,0,13,2,-0.0881082459412141,1.2254831747913508,0.0056675618038194,0.0068794336461092,0.1380423222071627,0.006993006993006993,0.006993006993006993,0.17482517482517482,0.02097902097902098,0.5104895104895105,0.48951048951048953
2024-03-14,1911.16,1925.47,1895.44,1906.03,496912986.0,13950612091870.0,34.571015895421986,13.29916578775764,28.334976877832617,88.69313359537958,89.40270812525982,12.439798467071014,13.094287410444526,-0.6544889433735115,60.0,44.6,0.0231439958034185,-1,2,0.7,2,3,0,0,14,-1,-0.1009857684493723,1.237168897687707,-0.0062372354104311,0.0048445385394316,0.1385676829243823,0.007042253521126761,0.007042253521126761,0.15492957746478872,0.02112676056338028,0.49295774647887325,0.5070422535211268
2024-03-15,1906.4,1916.65,1889.35,1905.53,523146978.0,14280249464490.0,32.01908544972096,13.964148649894812,29.115633776626453,88.61941774583762,89.29826940800352,12.412931263930178,12.958016181141655,-0.5450849172114793,66.0,49.8,0.0247946946703823,-2,3,0.65,0,0,1,1,15,-2,-0.1148270166075382,1.245351014246971,-0.0071260866745666,0.0049578380098089,0.1455677235771176,0.006993006993006993,0.0,0.14685314685314685,0.013986013986013986,0.4965034965034965,0.5034965034965035
2024-03-18,1906.92,1917.68,1819.74,1871.36,794851588.0,22320339288020.0,24.91383473819616,26.637237488174307,27.274738348131404,83.51113508617333,88.52665149842616,8.885058594403741,12.143424663794075,-3.258366069390334,67.0,56.8,0.0249307109555772,-3,4,0.6,1,0,0,2,16,-3,-0.2025636020445707,1.2700921168809047,-0.005984209835559,0.0064466167812162,0.1476807240911913,0.0,0.1056338028169014,0.19718309859154928,0.007042253521126761,0.44366197183098594,0.5563380281690141
2024-03-19,1873.91,1881.97,1862.11,1868.05,441763940.0,11201093445970.0,23.762336056656228,25.406084429248637,25.565335450243147,83.01195829425043,87.79135907120273,5.421467728369684,10.799033276709196,-5.377565548339513,66.0,62.8,0.0244562316710531,-4,-1,0.55,0,1,1,0,17,-4,-0.1841500413233787,1.265519406897444,-0.0052234740401982,0.0060560235368551,0.1477762543015687,0.0,0.055944055944055944,0.1888111888111888,0.006993006993006993,0.5034965034965035,0.4965034965034965
2024-03-20,1871.23,1899.69,1855.82,1899.69,375002972.0,10141950831590.0,25.409654986099405,22.889391720397995,24.111957157794777,83.99667944852133,87.28540178817855,5.207897843700619,9.680806190107482,-4.4729083464068635,54.0,62.6,0.0208474899391827,1,-2,0.55,1,0,0,1,18,1,-0.1864121807596975,1.2573983897455552,-0.0015047985349384,0.0056151518615063,0.1471676274246525,0.0070921985815602835,0.014184397163120567,0.16312056737588654,0.014184397163120567,0.6666666666666666,0.3333333333333333
2024-03-21,1916.79,1921.0,1905.52,1921.0,614722073.0,15823297994080.0,29.0844605358332,21.761711405895177,23.418372416030024,85.96250020255965,87.10901491009602,6.628549247219879,9.070354801529962,-2.4418055543100836,51.0,60.8,0.0194166205656063,2,1,0.6,2,1,0,0,19,2,-0.1927733758629788,1.2765628290678348,0.0040496308129207,0.0063336902800892,0.1464302841970995,0.0070921985815602835,0.02112676056338028,0.15492957746478872,0.0070921985815602835,0.6879432624113475,0.3120567375886525
2024-03-22,1930.92,1935.72,1916.95,1930.7,580698460.0,15378512484850.0,31.287224935421907,20.790140121688715,23.185396716190574,87.79735744053805,87.20079391415496,8.236575854614863,8.903599012146943,-0.6670231575320802,62.0,60.0,0.022819179778937,3,2,0.65,3,2,0,0,20,-1,-0.1592626733773581,1.2617421044787596,0.0070865067988013,0.0068062050603796,0.1468981649872257,0.007142857142857143,0.014184397163120567,0.15602836879432624,0.0,0.5071428571428571,0.4928571428571429
2024-03-25,1931.51,1941.5,1898.05,1907.75,524854169.0,13819142110220.0,28.15373805412163,23.064411469535862,22.239051853749135,84.4171400274324,86.82964006259196,7.057132535701913,8.534305716857936,-1.4771731811560231,63.0,59.2,0.0228927815234963,-1,3,0.6,4,0,0,1,21,-2,-0.1463379604887392,1.2680954879482598,0.0008480311272245,0.0039530546465903,0.1454781474066292,0.0070921985815602835,0.04225352112676056,0.15492957746478872,0.0070921985815602835,0.44680851063829785,0.5531914893617021
2024-03-26,1903.19,1934.36,1893.5,1934.36,446139929.0,11246294026360.0,25.56114471822908,21.96592159415298,21.1908753185002,86.47755214646952,86.78269500710897,8.06501757175936,8.440448087838222,-0.3754305160788611,75.0,61.0,0.0260568695991295,1,4,0.6,0,0,1,2,22,1,-0.1262652368691377,1.27322875883646,0.0003263389417898,0.0037725836945061,0.1453574026071412,0.0070921985815602835,0.02127659574468085,0.1276595744680851,0.0070921985815602835,0.5390070921985816,0.46099290780141844
2024-03-27,1939.0,1945.94,1927.49,1939.39,389527638.0,10387119806800.0,27.1556840545343,21.024453218761096,20.586215655097245,88.25040492373144,86.97838966265864,8.847278844435,8.521814239157578,0.3254646052774212,68.0,63.8,0.024151390194326,2,5,0.6,1,1,0,0,23,2,-0.1277072601923163,1.266924232399082,-0.0107582898806158,0.0016746385069529,0.1438384021975468,0.0,0.014084507042253521,0.13380281690140844,0.02112676056338028,0.6197183098591549,0.38028169014084506
2024-03-28,1949.01,1954.68,1938.91,1947.6,401861127.0,10675204389710.0,28.22852661404667,20.226465316156613,20.295373170154352,89.81978472206445,87.35724233724609,9.689078426441716,8.755267076614407,0.9338113498273088,41.0,61.8,0.016597051041302,3,6,0.6,2,2,0,0,24,-1,-0.1394311304786019,1.2539551726819242,-0.0152278666576397,0.0006516255991639,0.1418784059539072,0.0,0.0,0.13380281690140844,0.02112676056338028,0.6619718309859155,0.3380281690140845
2024-03-29,1948.81,1950.49,1934.61,1941.62,360762364.0,9665263294940.0,27.112573796972963,20.49732908134849,19.83818096024386,89.03492756787192,87.58093370132954,9.3244493864422,8.869103538579967,0.4553458478622332,23.0,54.0,0.0130165762246835,-1,7,0.55,0,0,1,1,25,-2,-0.098705765730133,1.2442818576492982,-0.022805418194449,-0.0016835657959622,0.1410458351045107,0.0,0.0,0.15492957746478872,0.014084507042253521,0.5,0.5
2024-04-01,1936.66,1946.36,1922.19,1935.7,388082730.0,10631961790560.0,25.462620843760273,22.37707978761465,18.88186445780905,88.21314462682236,87.66522849139525,8.077318040886555,8.710746439041285,-0.6334283981547308,22.0,45.8,0.0122050968403921,-2,8,0.5,0,0,2,2,26,-3,-0.0921297811002533,1.22025936815777,-0.0201496906415213,-0.0035405773084441,0.1405574390321271,0.0,0.0,0.15492957746478872,0.014084507042253521,0.49295774647887325,0.5070422535211268
2024-04-02,1931.36,1954.98,1918.51,1954.98,403328849.0,11134398708260.0,25.29823229156535,20.36338104856629,18.30511981898867,89.71441334611762,87.93845313869157,8.466563837458375,8.661909918724703,-0.1953460812663277,29.0,36.6,0.0142089503174164,1,9,0.5,1,0,0,3,27,1,-0.0933409004112136,1.2194385104530787,-0.0208548717692736,-0.0041479280809522,0.1421885885408796,0.0,0.0,0.14893617021276595,0.0070921985815602835,0.6312056737588653,0.36879432624113473
2024-04-03,1956.46,1967.67,1930.05,1930.05,483803015.0,13521538376090.0,26.06471707956863,18.512711681433693,18.207705633365347,86.31891339982351,87.7225145068425,6.241160764481355,8.177760087876035,-1.9365993233946792,5.0,24.0,0.0081013172528548,-1,-1,0.5,2,1,0,0,28,-1,-0.1100981803080792,1.2187302640622055,-0.0169748407089929,-0.0056009210606133,0.1413435680189921,0.0,0.007042253521126761,0.18309859154929578,0.014084507042253521,0.6267605633802817,0.3732394366197183
2024-04-04,1931.43,1935.97,1908.75,1917.81,408044595.0,10830451127470.0,24.34098001099384,22.46340081996556,17.193694219380504,84.62540983949012,87.30956721786218,3.1847931095449606,7.1791666922098205,-3.99437358266486,23.0,20.4,0.0115136563701138,-2,-2,0.45,0,0,1,1,29,-2,-0.0972573305009914,1.2130024593001016,-0.0074332465905345,-0.0056874314518072,0.1399853334833685,0.0,0.027586206896551724,0.18620689655172415,0.020689655172413793,0.4206896551724138,0.5793103448275863
2024-04-05,1900.77,1915.07,1887.81,1887.81,426465113.0,11050606296360.0,22.56941866430667,25.908606779343415,16.45757640434739,80.45884209162688,86.3961372010308,-2.030330849945893,5.337267183778678,-7.367598033724571,66.0,29.0,0.021534695393636,-3,-3,0.45,0,0,2,2,-1,-3,-0.07132736271037,1.1899616820739949,-0.0033910270407415,-0.0055112541325099,0.1412653717861385,0.0,0.09027777777777778,0.1875,0.0,0.3125,0.6875
2024-04-08,1889.41,1894.16,1871.53,1871.53,334387256.0,8595865434880.0,21.30950857634721,28.47824736515641,16.31050651223545,78.20849544232868,85.30445163320385,-7.490479015199237,2.771717943983096,-10.262196959182331,88.0,42.2,0.0290100456768911,-4,-4,0.45,0,0,3,3,-2,-4,-0.0590881533870806,1.1833633008099116,0.0010084167147762,-0.0056046986740781,0.1409417968625749,0.0,0.18181818181818182,0.20279720279720279,0.0,0.3006993006993007,0.6993006993006993
2024-04-09,1875.37,1905.7,1867.14,1905.7,274269259.0,7327808219310.0,22.11026956970663,25.83208882591481,15.699978374285523,79.50422748480669,84.53108841341756,-8.284324368459359,0.5605094814946048,-8.844833849953964,88.0,54.0,0.0278494783551963,1,-5,0.45,1,0,0,4,-3,1,-0.0773244424712451,1.180151543189306,0.0049872873729672,-0.0049290073006779,0.1393311330768148,0.006944444444444444,0.0625,0.20833333333333334,0.006944444444444444,0.3680555555555556,0.6319444444444444
2024-04-10,1913.26,1917.62,1897.24,1898.16,257960694.0,6705353467470.0,23.93759765663592,24.534515451290464,14.666513234497124,78.39649301982014,83.71314236093791,-8.776633698637834,-1.306919154531883,-7.469714544105951,85.0,70.0,0.0268943321888469,-1,-6,0.4,2,1,0,0,-4,-1,-0.0398783316139824,1.1622246866930694,0.007958727573028,-0.0059295730522667,0.1384816207096884,0.007042253521126761,0.06338028169014084,0.2112676056338028,0.007042253521126761,0.29577464788732394,0.704225352112676
2024-04-11,1891.47,1907.49,1876.9,1898.06,285472169.0,7443174004970.0,22.13993298798409,27.685460665183932,14.413899607491077,78.38089501673528,83.00217604837756,-8.31971357873826,-2.7094780393731583,-5.610235539365101,55.0,76.4,0.0186784126695533,-2,1,0.4,0,0,1,1,-5,1,-0.0002427156638325,1.137850673235044,0.0034187806441299,-0.0039277519775853,0.138529952767607,0.007042253521126761,0.07042253521126761,0.21830985915492956,0.007042253521126761,0.29577464788732394,0.704225352112676
2024-04-12,1900.79,1929.86,1900.79,1929.86,264889693.0,7159848247510.0,25.878477213108724,25.538355237204343,13.431585298307713,79.75999212241476,82.5698848582492,-4.36795091447969,-3.0411726143944646,-1.3267783000852251,55.0,74.2,0.018632528570508,1,2,0.45,1,1,0,0,1,2,-0.0263895435213075,1.1119240280848866,-3.5412553758476925e-05,-0.0041634840567802,0.1320064466748484,0.0,0.007142857142857143,0.17857142857142858,0.02142857142857143,0.42142857142857143,0.5785714285714286
2024-04-15,1928.96,1938.8,1815.4,1815.4,532338684.0,13565171978040.0,19.544253192088355,36.22477484933603,14.6086156076503,61.281475421517264,79.73143026668495,-10.663058530421589,-4.565549797599889,-6.097508732821698,98.0,76.2,0.0353847044247528,-1,-1,0.45,2,0,0,1,-1,-1,0.0310036776690092,1.0630693285666868,-0.012457429151808,-0.0068137244603426,0.1270227858537165,0.0070921985815602835,0.5035460992907801,0.3617021276595745,0.0070921985815602835,0.2127659574468085,0.7872340425531915
2024-04-16,1810.08,1817.12,1756.26,1804.73,592135928.0,13951947493870.0,17.295740542848264,43.23679757589381,16.62619535579738,48.307512571920626,75.5415745740497,-15.829599818625748,-6.818359801805061,-9.011240016820686,100.0,78.6,0.0468869032417158,-2,-2,0.45,0,0,1,2,-2,-2,-0.0022740048365346,1.0654378605201718,-0.0070221338422218,-0.005295306792889,0.1245055974833145,0.0,0.4788732394366197,0.39436619718309857,0.014084507042253521,0.3028169014084507,0.6971830985915493
2024-04-17,1805.25,1818.01,1772.5,1772.5,359034257.0,8361028264860.0,15.99501847823004,39.57065720828148,18.469211462735956,37.83175573497195,70.51359872883933,-21.74478902274829,-9.803645645993706,-11.94114337675458,100.0,81.6,0.0610375322743401,-3,-3,0.4,1,1,0,0,-3,-3,0.0219276206767614,1.061343125064003,-0.0050241095502344,-0.0071833216942763,0.1235478767451528,0.0,0.5244755244755245,0.42657342657342656,0.006993006993006993,0.24475524475524477,0.7552447552447552
2024-04-19,1760.19,1766.09,1709.22,1731.28,446985423.0,10645968172420.0,14.192945321786182,46.37890795551978,20.94546992141954,29.411529827741273,65.03332287535959,-28.79684822143913,-13.602286161082793,-15.19456206035634,100.0,90.6,0.0747205387489901,-4,-4,0.35,0,0,1,1,-4,-4,-0.0519304993760101,1.0308141435976594,0.004421932155887,-0.0045888793326476,0.1258556700738409,0.007042253521126761,0.5774647887323944,0.5070422535211268,0.007042253521126761,0.22535211267605634,0.7746478873239436
2024-04-22,1749.58,1776.22,1747.44,1773.22,267778313.0,6629659600830.0,14.855217375758984,42.69962636727078,22.90500172003028,32.447221026520126,60.68850929551433,-29.29755762517425,-16.741340453901085,-12.556217171273165,99.0,99.4,0.0728609241524194,1,-5,0.35,1,1,0,0,-5,1,-0.1722326463507085,0.9902096751051548,0.0140547018352284,-0.0035432038682685,0.1284541375182133,0.0,0.14583333333333334,0.4652777777777778,0.006944444444444444,0.2569444444444444,0.7430555555555556
2024-04-23,1775.18,1777.25,1742.28,1751.24,327523043.0,7568216692290.0,13.929206408520738,40.95770886702709,24.78635742566536,31.6783209197252,56.82048417874245,-30.513495909676426,-19.49577154505615,-11.017724364620268,98.0,99.4,0.0673478874480269,-1,-6,0.35,2,0,0,1,-6,-1,-0.1350077241272902,0.9660297397681538,0.0197103979740268,-0.0030474114079826,0.1318131374568211,0.006993006993006993,0.17482517482517482,0.46853146853146854,0.006993006993006993,0.23776223776223776,0.7622377622377622
2024-04-24,1766.53,1816.8,1765.23,1813.49,289148062.0,7644320610550.0,19.115715448276873,36.37925431142971,25.23792439013057,36.28344218485489,54.08221191289078,-24.936226524181585,-20.58386254088124,-4.352363983300343,90.0,97.4,0.0336728979487505,1,1,0.35,3,1,0,0,-7,1,-0.2012928796351004,0.9449194883968438,0.0238406937329585,-0.001073732416214,0.1347489714902036,0.0,0.028169014084507043,0.4295774647887324,0.0,0.2605633802816901,0.7394366197183099
2024-04-25,1812.03,1812.03,1788.97,1806.27,233833394.0,5656034434890.0,18.292120795651694,34.81186545808257,25.657236571419688,35.980519017844074,51.66865286021788,-20.389281845771706,-20.544946401859335,0.1556645560876326,89.0,95.2,0.0321339028502476,-1,2,0.3,0,2,1,0,-8,-1,-0.2033731913816955,0.9266512134625188,0.0249104336232428,0.0005643380036408,0.1396618671728801,0.0,0.0070921985815602835,0.44680851063829785,0.014184397163120567,0.4397163120567376,0.5602836879432624
2024-04-26,1790.46,1819.45,1788.84,1811.13,232226248.0,6789405718100.0,18.61780077251308,32.905861601696174,25.805367246355605,36.36564199402765,49.62825141139252,-15.666765043305867,-19.569310130148644,3.9025450868427742,89.0,93.0,0.0331263532634154,1,3,0.3,1,0,0,1,-9,1,-0.2968288833007114,0.904035820063122,0.0063003189754086,0.0009700796263081,0.1418214121523704,0.0070921985815602835,0.0070921985815602835,0.45390070921985815,0.02127659574468085,0.375886524822695,0.624113475177305
