Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2024-12-02,1864.95,1874.0,1858.33,1865.14,226201867.0,5128191816620.0,20.868130828698146,23.252555373674276,25.045269970923528,31.81005866537763,28.870450674762566,6.231761265094487,-0.8954148448050476,7.127176109899535,33.0,44.2,0.012866010989293125,3,8,0.55,1,8,0,0,2,2,0.0,0.007194244604316547,0.49640287769784175,0.014388489208633094,0.4892086330935252,0.5107913669064749,-0.05661772643982745,0.9243323742196005,-0.0165071113903144,-0.0276516823439635,0.1817102632135568
2024-12-03,1864.86,1873.25,1862.58,1866.42,271687968.0,6105581918570.0,20.089949492711423,22.38545784805846,23.642345212020803,32.13118181833123,29.305214827238387,7.6392916956899235,0.8115264632939466,6.8277652323959765,15.0,35.0,0.010118585075030289,4,9,0.55,0,9,1,0,3,3,0.0,0.014285714285714285,0.5,0.014285714285714285,0.5285714285714286,0.4714285714285714,-0.01687567525741712,0.9432799486666005,-0.012725610142719,-0.0243820227830308,0.1761417131474005
2024-12-04,1867.19,1867.89,1845.2,1848.82,264210105.0,5834763379670.0,18.509278412718334,26.65085418874204,23.2413374890943,30.03663550152797,29.402737583810335,6.539638670248197,1.9571489046847967,4.5824897655634,2.0,21.2,0.007693773514089204,-1,-1,0.5,0,0,2,1,-1,-1,0.014492753623188406,0.021739130434782608,0.4927536231884058,0.007246376811594203,0.4855072463768116,0.5144927536231884,-0.03657667150451441,0.9494611357625447,-0.0065396211226134,-0.0254104615331925,0.1750529750750095
2024-12-05,1849.61,1895.56,1838.53,1895.16,412607409.0,8976469434680.0,23.77816352114755,21.971588738347087,21.86330043435008,50.159308719529555,32.17028040190623,9.001687136901413,3.3660565511281204,5.635630585773293,51.0,24.6,0.016296166936861218,1,1,0.5,1,0,0,2,1,1,0.0,0.0,0.427536231884058,0.014492753623188406,0.6956521739130435,0.30434782608695654,0.045276137800878136,0.9727454333096103,0.006139594698319,-0.019488516841574,0.1661361485267492
2024-12-06,1896.41,1909.36,1896.41,1899.98,307775826.0,7582745817140.0,27.078677767437526,20.98367775422882,21.207453444030346,62.36993684283911,36.19690126069729,10.611781129499716,4.81520146680244,5.796579662697276,73.0,34.8,0.020417911826485908,2,2,0.55,2,1,0,0,2,2,0.0,0.0,0.4028776978417266,0.02877697841726619,0.5827338129496403,0.4172661870503597,0.06044312603856576,0.9838111154443525,0.0028003490040954,-0.0148895719461546,0.1617663009697263
2024-12-09,1904.07,1912.66,1901.58,1909.84,329933978.0,7105891344470.0,27.035016275331657,20.113976908179414,20.74114119735709,69.39594179879015,40.62343999910967,11.970876662663473,6.246336505974647,5.724540156688826,76.0,43.4,0.023226502080348287,3,3,0.6,3,2,0,0,3,3,0.0,0.007246376811594203,0.391304347826087,0.007246376811594203,0.7028985507246377,0.2971014492753623,0.10825726645989531,0.9876801869543268,0.003203510693752,-0.0123549510115868,0.1601301783893838
2024-12-10,1910.45,1915.84,1901.47,1906.92,266309223.0,6229185440190.0,26.79882155400655,19.145525630384594,20.44947061994445,68.95714867401686,44.40126782243063,12.119016055724215,7.420872415924562,4.698143639799653,76.0,55.6,0.023637055879700365,-1,4,0.6,4,0,0,1,4,-1,0.0,0.0,0.36879432624113473,0.0070921985815602835,0.6028368794326241,0.3971631205673759,0.09024485254122187,0.9933014007093943,0.0018863858225463,-0.0112776648480052,0.1589160649818161
2024-12-11,1907.3,1914.33,1895.15,1901.63,211010758.0,5303866807220.0,25.064179617819843,20.03912979364973,19.784594133791565,68.116842121585,47.563344395651214,11.350138292070772,8.206725591153804,3.1434127009169686,73.0,69.8,0.02260258775004721,-2,5,0.55,0,0,1,2,5,-2,0.0,0.007194244604316547,0.37410071942446044,0.007194244604316547,0.5827338129496403,0.4172661870503597,0.09576903094111244,0.9815676495277003,0.0018009388039722,-0.0134095442387899,0.1611008015502038
2024-12-12,1902.84,1908.91,1896.29,1899.38,211566359.0,5460152998120.0,23.965004000607763,19.160324933678663,19.167208825221028,67.73874174548006,50.25339737562839,10.268485144886107,8.619077501900264,1.6494076429858424,71.0,73.8,0.02027224228465241,-3,-1,0.55,0,1,2,0,6,-3,0.0,0.014285714285714285,0.40714285714285714,0.007142857142857143,0.5285714285714286,0.4714285714285714,0.1312161046898075,0.9672306080750439,-0.0132142804903811,-0.0118504406327813,0.1567210793857109
2024-12-13,1897.99,1899.38,1885.73,1887.77,179779709.0,4216295108360.0,22.800308762393076,21.98894770951345,17.927515923287483,65.7118494181868,52.31452431463618,8.154082158593983,8.52607843323901,-0.37199627464502605,0.0,59.2,0.00712435034052191,-4,-2,0.55,0,0,3,1,7,-4,0.0,0.02142857142857143,0.40714285714285714,0.02857142857142857,0.5214285714285715,0.4785714285714286,0.18376571805956954,0.953836081548572,-0.0166311807103581,-0.0132103385478542,0.1573299442779094
2024-12-16,1889.07,1898.19,1883.3,1893.29,231921714.0,5353962324250.0,21.56888046974672,21.682754506608426,16.665784972904547,66.22924869495621,54.16982089867885,6.790683786227119,8.178999503836632,-1.3883157176095127,1.0,44.2,0.0073599267342067025,1,-3,0.6,0,0,4,2,8,1,0.02142857142857143,0.02142857142857143,0.42142857142857143,0.02142857142857143,0.32142857142857145,0.6785714285714286,0.17838341932035176,0.9551197721347298,-0.0161218864482763,-0.0117768117101852,0.1567146336060925
2024-12-17,1895.17,1897.45,1887.67,1891.87,201521015.0,4733552748490.0,20.77520570442504,20.884889493693265,15.494177661834676,65.9535378791495,55.74098316274161,5.40632289076505,7.624464181222316,-2.2181412904572664,6.0,30.2,0.007923716233140655,-1,-4,0.6,0,1,5,0,9,-1,0.021739130434782608,0.014492753623188406,0.427536231884058,0.036231884057971016,0.3333333333333333,0.6666666666666666,0.16849596302222675,0.9570741073329371,-0.0189078449948156,-0.0106187910682816,0.1549992914177542
2024-12-18,1892.46,1903.51,1890.66,1903.51,194931962.0,4661928587980.0,22.080975100413717,19.851289161285706,14.767261517029432,67.16038256741192,57.26356975003098,5.169208664775224,7.133413077932898,-1.9642044131576748,0.0,15.6,0.006772026308657082,1,1,0.6,1,2,0,0,10,1,0.007142857142857143,0.014285714285714285,0.4,0.03571428571428571,0.40714285714285714,0.5928571428571429,0.11505869188548265,0.9364373276185348,-0.0139046364622835,-0.0084286163301255,0.1531436863403547
2024-12-19,1902.3,1902.3,1872.98,1887.7,289487970.0,6639862841260.0,19.599175955713687,24.128940012992565,14.452380552887046,63.84981388521528,58.141735634722224,3.3994753029838867,6.386625522943096,-2.9871502199592097,0.0,1.4,0.006355484504172585,-1,-1,0.55,0,0,1,1,11,-1,0.0,0.07142857142857142,0.4357142857142857,0.02857142857142857,0.4,0.6,0.11456739136011433,0.9706366074511418,-0.0111919979382274,-0.0081479736618506,0.1492310417310952
2024-12-20,1887.62,1890.84,1882.12,1883.39,222502360.0,5013497237200.0,18.944238396689936,23.322633201438432,14.159991086183402,62.93897990507655,58.781368204102804,1.4763161874762307,5.404563655849723,-3.9282474683734927,2.0,1.8,0.006894806946899093,-2,-2,0.55,0,1,2,0,12,-2,0.0070921985815602835,0.07092198581560284,0.41134751773049644,0.014184397163120567,0.41843971631205673,0.5815602836879432,0.11003018015926888,0.9805774271820131,-0.0098462931853037,-0.0092315220724362,0.1535347695024944
2024-12-23,1891.63,1897.59,1890.72,1894.56,196204876.0,4419468243070.0,20.526996364127402,22.031523462435864,13.401077152755168,64.35804303521887,59.524924848251615,0.8537212933387011,4.494395183347519,-3.6406738900088182,0.0,1.6,0.006327134211054829,1,1,0.55,1,2,0,0,13,1,0.0,0.014285714285714285,0.4,0.02142857142857143,0.4642857142857143,0.5357142857142857,0.11012777587088554,0.9874627276651499,-0.0089089084994978,-0.0083194164470313,0.1490466497908044
2024-12-24,1893.55,1894.36,1875.41,1890.58,278236875.0,6774588418100.0,18.999458723237122,26.341421576519668,13.600486681860872,63.42614743243389,60.04508785947592,-0.03847808607680192,3.587820529462655,-3.626298615539457,0.0,0.4,0.006127503901338903,-1,-1,0.5,0,0,1,1,14,-1,0.0,0.04285714285714286,0.4142857142857143,0.02857142857142857,0.5357142857142857,0.4642857142857143,0.09343862371610029,1.0038998878921421,-0.0023537553794496,-0.006902795415617,0.1424695287650003
2024-12-25,1891.26,1915.33,1891.26,1909.35,288770154.0,6650444938500.0,25.168315780722878,23.869158245404726,12.818260188554806,65.93157780103965,60.82995318501775,0.8830927508266755,3.0468749737354592,-2.1637822229087837,14.0,3.2,0.0088654421313357,1,1,0.55,1,1,0,0,15,1,0.0,0.014388489208633094,0.3669064748201439,0.04316546762589928,0.539568345323741,0.460431654676259,0.07552814278504326,1.0302011799513782,0.0036866080645644,-0.0029167668760934,0.1393764502891493
2024-12-26,1911.67,1912.15,1899.16,1899.16,188188602.0,4359343570410.0,23.90043074058245,22.666719873136973,12.091907016199173,63.39267935275214,61.17165000738234,0.669988922639324,2.5714977635162324,-1.9015088408769083,15.0,6.2,0.008935033648551277,-1,2,0.5,0,2,1,0,16,-1,0.0,0.0070921985815602835,0.3617021276595745,0.028368794326241134,0.5673758865248227,0.4326241134751773,0.135558394145473,1.0538874727496548,0.0078832167112175,-0.0026136201180169,0.1378045100341457
2024-12-27,1899.86,1910.61,1899.86,1907.9,225177175.0,5387182737790.0,22.809678997386168,21.63227139467564,11.417436213297513,64.65004798530939,61.635436404439275,1.2026157186290871,2.2977213545388033,-1.0951056359097162,18.0,9.4,0.009676549430926844,1,3,0.5,0,3,2,0,17,1,0.007142857142857143,0.02142857142857143,0.37142857142857144,0.014285714285714285,0.4714285714285714,0.5285714285714286,0.14929550576258077,1.0613333363192647,0.017284423800462,-0.0013785393268054,0.1390539807688707
2024-12-30,1909.71,1914.2,1900.58,1906.45,187568184.0,4243736565810.0,23.00568089243222,20.437449456869928,11.024169981938206,64.2557289105723,61.984808738590345,1.406267850492744,2.1194306537295917,-0.7131628032368478,18.0,13.0,0.009552873695794929,-1,4,0.45,1,4,0,0,18,-1,0.014285714285714285,0.014285714285714285,0.37142857142857144,0.04285714285714286,0.4928571428571429,0.5071428571428571,0.18398677301004449,1.0529610125511937,0.0195940157250691,-3.3982549746190086e-05,0.138357927028441
2024-12-31,1904.83,1907.1,1894.75,1900.74,170989629.0,4005025521700.0,21.828355228120824,21.807366050309653,10.24016504803046,62.63558765800046,62.071579261178364,0.9508972513545388,1.8857239732545812,-0.9348267219000423,4.0,13.8,0.006887778725755253,-2,-1,0.4,0,0,1,1,19,-2,0.014388489208633094,0.04316546762589928,0.38848920863309355,0.04316546762589928,0.48201438848920863,0.5179856115107914,0.20555182798804594,1.0389749838981983,0.0225014428205398,0.0007369011276557,0.1385540889832223
2025-01-02,1901.56,1904.53,1889.5,1900.09,132407593.0,3306757984990.0,20.45631860105062,22.6322072230032,9.869425391139304,62.442575899324694,62.12104547959788,0.4262276039008668,1.5938246993838385,-1.1675970954829717,1.0,11.2,0.006313303565440846,-3,1,0.4,0,0,2,2,20,-3,0.007246376811594203,0.007246376811594203,0.39855072463768115,0.014492753623188406,0.4855072463768116,0.5144927536231884,0.25614947587432807,1.01570533118672,0.0257394255533482,0.0034485820023801,0.1403118564950274
2025-01-03,1900.8,1900.8,1871.89,1871.89,211993462.0,5172114431690.0,18.099697300937592,27.04227507731647,10.579459005408864,52.41768707264475,60.8272643586708,-2.4856813637461954,0.7779234867578319,-3.263604850504027,40.0,16.2,0.012459537871706427,-4,-1,0.35,0,0,3,3,-1,-4,0.014492753623188406,0.18840579710144928,0.45652173913043476,0.014492753623188406,0.4420289855072464,0.5579710144927537,0.1805107854667139,0.9756561909233583,0.0201741539348147,-0.0004175841509331,0.1427209308173117
2025-01-06,1874.89,1877.83,1839.19,1846.13,216683849.0,5450872540160.0,15.525297668372163,35.232850847212376,12.59709643816331,40.57756587316278,58.127304560603065,-6.857656860350007,-0.749192582663736,-6.108464277686271,86.0,29.8,0.022421829070801143,-5,-2,0.3,0,0,4,4,-2,-5,0.06521739130434782,0.34782608695652173,0.5072463768115942,0.021739130434782608,0.30434782608695654,0.6956521739130435,0.1425052956327218,0.9528186657390361,0.0063130596216425,-0.0010908351208781,0.1425801965771286
2025-01-07,1848.13,1854.17,1829.6,1836.21,213924067.0,5122726528400.0,14.147350726415711,35.569985457393685,14.775079743246689,31.665957920765656,54.599125008624746,-10.680315293481813,-2.735417124827352,-7.944898168654461,93.0,44.8,0.029607236836049877,-6,-3,0.25,0,0,5,5,-3,-6,0.05755395683453238,0.3597122302158273,0.5323741007194245,0.007194244604316547,0.28776978417266186,0.7122302158273381,0.06944743021614207,0.9389839431947098,-0.0040002817514077,-0.0020507253236333,0.1451581427181728
2025-01-08,1834.76,1851.44,1828.11,1850.8,177229473.0,4117971133360.0,12.9701964631985,33.1417346925289,16.844340235381267,34.7446836394961,51.951866159407594,-11.668926076864174,-4.522118915234717,-7.146807161629457,92.0,62.4,0.02907707229498807,1,-4,0.3,0,0,6,6,-4,1,0.014598540145985401,0.145985401459854,0.5182481751824818,0.014598540145985401,0.3357664233576642,0.6642335766423357,0.05038792686888969,0.9281593122079042,-0.0125232296066311,-0.0027325826206437,0.1469021672470888
2025-01-09,1851.65,1855.72,1839.09,1842.46,108192134.0,2526697441610.0,13.73667455417914,31.151951701154832,18.412361395365547,33.807042801235255,49.532556378317956,-12.373300007139731,-6.092355133615721,-6.28094487352401,91.0,80.4,0.02703524384402532,-1,-5,0.3,1,1,0,0,-5,-1,0.014492753623188406,0.11594202898550725,0.5144927536231884,0.028985507246376812,0.32608695652173914,0.6739130434782609,0.08628648522231805,0.9122616386993126,-0.0236348535532884,-0.0021694871773845,0.145452124377323
2025-01-10,1843.02,1846.2,1812.67,1812.67,188735137.0,4245308373250.0,12.15243848528409,36.646586352780396,20.682473365308056,25.28760221519749,46.29989582323523,-14.743021119314836,-7.822488330755544,-6.920532788559292,92.0,90.8,0.027779526364132955,-2,-6,0.3,0,0,1,1,-6,-2,0.021897810218978103,0.31386861313868614,0.5474452554744526,0.029197080291970802,0.27007299270072993,0.7299270072992701,0.09443580520611547,0.9138794785826772,-0.021837126480861,-0.000981031296162,0.1434379881511042
2025-01-13,1807.39,1828.13,1797.76,1828.13,210992791.0,4680653970690.0,10.923586789679929,37.90531654317283,23.152132533014385,28.395054336018017,43.9125836249396,-14.463132470284911,-9.150617158661417,-5.312515311623494,76.0,88.8,0.018677909377141685,1,-7,0.35,0,0,2,2,-7,1,0.007194244604316547,0.1223021582733813,0.5467625899280576,0.02877697841726619,0.26618705035971224,0.7338129496402878,0.08166791587240504,0.9224798327503662,-0.0145426597624988,0.0005781515618264,0.1444530908877474
2025-01-14,1830.79,1834.81,1815.13,1817.29,127828394.0,2797201667250.0,12.440927647769572,35.406770574294995,24.926823130457077,27.530426551245053,41.72829601511366,-14.517052672294296,-10.223904261387993,-4.293148410906303,58.0,81.8,0.01470421329221634,-1,-8,0.3,1,1,0,0,-8,-1,0.014598540145985401,0.12408759124087591,0.5328467153284672,0.029197080291970802,0.3357664233576642,0.6642335766423357,0.0971775084096869,0.9085326536832294,-0.0146654780272208,-0.0005442604603458,0.1461726829845672
2025-01-15,1820.9,1834.67,1817.29,1834.41,205330063.0,4401507309730.0,11.70701757539584,33.31806896856227,26.574750113796718,31.098816650281258,40.31103209980268,-12.461701483236652,-10.671463705757725,-1.7902377774789269,51.0,73.6,0.013630061620368955,1,-9,0.35,0,2,1,0,-9,1,0.007246376811594203,0.050359712230215826,0.48201438848920863,0.028985507246376812,0.41304347826086957,0.5869565217391305,0.09271579449905419,0.9167734744322013,-0.0076175019248682,0.0006125833634597,0.1451744444885839
2025-01-16,1842.13,1857.7,1840.39,1846.69,174133948.0,4500997660160.0,18.54632030449339,30.704153093540477,26.439819221309463,33.62351872233803,39.419363649474064,-9.265493679832328,-10.390269700572647,1.1247760207403186,60.0,67.4,0.014748564509026934,2,1,0.35,1,3,0,0,-10,2,0.0,0.007246376811594203,0.463768115942029,0.043795620437956206,0.4306569343065693,0.5693430656934306,0.07874063752515702,0.913871643569688,-0.0106386437187217,-0.0009760924928308,0.1453335077511466
2025-01-17,1849.11,1858.03,1844.5,1858.03,160347567.0,3764853389530.0,17.792725564101087,29.267630886295148,26.292930672039972,35.957260121724225,38.95774984577408,-5.380750376686899,-9.388365835795497,4.007615459108598,67.0,62.4,0.01637352072175585,3,2,0.4,2,4,0,0,-11,3,0.0,0.0,0.47101449275362317,0.021739130434782608,0.4492753623188406,0.5507246376811594,0.08934729515817602,0.8880847752029845,-0.0119302897885073,-0.000531478167414,0.1523706487165348
2025-01-20,1862.28,1865.81,1853.04,1855.49,169956325.0,3455660412060.0,19.75070901366178,27.939001405012164,25.64128814062887,35.654873377997156,38.51736631673715,-2.3347620388845893,-7.977645076413316,5.642883037528727,77.0,62.6,0.01812524757971686,-1,3,0.4,3,5,0,0,-12,-1,0.0,0.0,0.4782608695652174,0.021739130434782608,0.427536231884058,0.572463768115942,0.11300736903240946,0.8791320388719809,-0.0258894722599162,-0.001945129416947,0.1411963558248088
2025-01-21,1858.52,1861.87,1848.85,1852.98,179988519.0,4266868330320.0,18.812977272086705,28.140416967522956,25.228718634622293,35.338608987773355,38.09353200620865,-0.0598139240926896,-6.394078845949191,6.3342649218565015,61.0,63.2,0.015584625039528587,-2,4,0.35,0,0,1,1,-13,-2,0.0,0.014492753623188406,0.4855072463768116,0.036231884057971016,0.4855072463768116,0.5144927536231884,0.12018912050590605,0.8746375354085847,-0.0185622614642426,-0.0022740673926126,0.1457421587315802
2025-01-22,1856.06,1864.6,1854.61,1855.15,191282390.0,4427934051370.0,19.01726163716269,26.912335597350197,24.654489640925387,35.8682422306032,37.79682670279459,1.9108556671925259,-4.733091943320848,6.643947610513374,58.0,64.6,0.014912309004725913,1,5,0.4,1,1,0,0,-14,-3,0.007246376811594203,0.021739130434782608,0.5144927536231884,0.036231884057971016,0.34782608695652173,0.6521739130434783,0.15579705592507206,0.8559778624610521,-0.0208729464225456,-0.0034969634302607,0.1503393279317015
2025-01-23,1855.57,1891.32,1855.57,1891.25,174758615.0,4174666991710.0,26.018148533726013,23.477709926724422,23.260070998008878,51.39411497828804,39.60979847286039,6.46580403704956,-2.4933127472467667,8.959116784296327,72.0,67.0,0.01732039284058226,2,6,0.4,2,2,0,0,1,1,0.0,0.007246376811594203,0.45652173913043476,0.028985507246376812,0.4782608695652174,0.5217391304347826,0.08343498109643595,0.8299118830740227,-0.0067091573977919,-0.003970081595984,0.1562109910374745
2025-01-24,1893.06,1907.77,1891.0,1907.77,227753873.0,5170167925300.0,30.335777876565118,22.071259662135496,22.725056167206738,63.052147363065956,42.735444991554466,11.008574617992874,0.20706472580116153,10.801509892191712,90.0,71.6,0.022950841401012084,3,7,0.45,3,3,0,0,2,2,0.0,0.021739130434782608,0.43478260869565216,0.036231884057971016,0.4927536231884058,0.5072463768115942,0.11237844707924385,0.8348519948302429,0.0190373711616544,0.001716997220709,0.1655541077555872
