Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2023-09-06,1237.07,1245.5,1229.89,1245.5,1074138348.0,25165285063850.0,33.636900756665426,23.295885388006223,29.105072927781254,75.12524120003457,72.97412094936674,8.243864784694141,0.1601355051238691,8.083729279570273,95.0,91.8,0.032335622012361,6,8,0.65,7,9,0,0,4,4,0.0,0.0069930069930069,0.1468531468531468,0.0349650349650349,0.8041958041958042,0.1958041958041958,-0.060047499062689386,1.0637542857429207,0.0024944962910288812,-0.005935385717424597,0.14711354179011896
2023-09-07,1248.91,1255.11,1240.82,1243.14,1062319200.0,24688004705640.0,35.844914295039985,21.765592162922587,28.771768422874388,74.58781361350921,73.1892799712524,10.25687974220319,2.179484352539733,8.077395389663456,91.0,93.0,0.0272464995572788,-1,9,0.6,8,10,0,0,5,-1,0.0,0.0069930069930069,0.1328671328671328,0.0209790209790209,0.7832167832167832,0.2167832167832167,-0.07954501004194137,1.057457650179576,-0.0034703001054047734,-0.007372740922983311,0.14766996300523197
2023-09-08,1242.28,1248.1,1240.15,1241.48,1045183240.0,26274553502088.0,34.48760731440091,21.26053722827325,28.4113903863607,74.18580472421601,73.32214993831423,10.757943222531566,3.8951761265380993,6.862767095993466,89.0,92.6,0.0241330818832283,-2,9,0.6,0,0,1,1,6,-2,0.0,0.0069930069930069,0.1188811188811188,0.0139860139860139,0.7762237762237763,0.2237762237762237,-0.07964509454768832,1.0549795146833618,-0.006970725133990302,-0.007871612169228248,0.14746416526187037
2023-09-11,1250.48,1251.37,1223.33,1223.63,1328590846.0,32052122742110.0,30.151019877065927,26.12997346316346,26.892333240250515,69.82758031930861,72.8562073224468,8.577983903816817,4.831737681993843,3.7462462218229735,78.0,89.4,0.0183291289990264,-3,-1,0.6,1,0,0,2,7,-3,0.0,0.0070422535211267,0.1619718309859155,0.0070422535211267,0.6197183098591549,0.380281690140845,-0.12340173183884304,1.0628832121371785,-0.017372385660942086,-0.009094103573357187,0.14595345220105815
2023-09-12,1227.16,1245.44,1220.85,1245.44,919551781.0,22935443139474.0,26.950522769199445,24.42685995811405,25.322310239774104,71.9926085617436,72.74106082101972,7.910406089026399,5.447471363400354,2.4629347256260443,51.0,80.8,0.0143550412110152,1,-2,0.6,0,0,1,3,8,1,0.0,0.0070422535211267,0.1126760563380281,0.0140845070422535,0.7394366197183099,0.2605633802816901,-0.1275917089917394,1.0646222876834364,-0.013580682323692065,-0.008636887370719163,0.14716120604572724
2023-09-13,1248.94,1250.61,1232.84,1238.39,1198447046.0,29673996990280.0,27.114080771440115,22.562950131191492,24.16796225914933,70.23814404864781,72.40733858470347,6.116857369682902,5.581348564656864,0.5355088050260379,35.0,68.8,0.0115727168885394,-1,-3,0.55,1,1,0,0,9,-1,0.0,0.0069444444444444,0.1388888888888889,0.0069444444444444,0.5694444444444444,0.4305555555555556,-0.152060475025848,1.0640703633819737,-0.021166528039325054,-0.009054130919806964,0.14779415904085128
2023-09-14,1238.19,1244.21,1223.03,1223.81,1177785135.0,26934107909260.0,24.695308797232897,24.682008082423746,22.443603304394724,66.62214442723335,71.63597936370745,2.9764773333532046,5.060374318396132,-2.0838969850429274,52.0,61.0,0.0143938868953286,-2,-4,0.55,0,0,1,1,10,-2,0.0137931034482758,0.0137931034482758,0.1724137931034483,0.0068965517241379,0.4896551724137931,0.5103448275862069,-0.1826650729328721,1.070816634195092,-0.01588426220894068,-0.00822111087829655,0.14581920581754088
2023-09-15,1228.87,1233.87,1220.27,1227.36,871814656.0,21626525357390.0,23.260429380175367,24.427057082551492,21.0152317946054,67.06672025379254,71.02674481571879,0.6652989168850194,4.1813592380939095,-3.51606032120889,50.0,53.2,0.0142418073222059,1,1,0.55,0,0,2,2,11,-3,0.0139860139860139,0.0139860139860139,0.1818181818181818,0.0,0.4335664335664335,0.5664335664335665,-0.18365340164469657,1.0699404382786244,-0.016101230859906814,-0.007897084167238798,0.1510911463284994
2023-09-18,1225.6,1226.56,1203.88,1211.81,799474963.0,19723075871670.0,20.992596863184204,28.851201877394768,20.64031987083228,63.10195952588659,69.97010677707449,-2.4937947760381007,2.8463284352675076,-5.340123211305608,74.0,52.4,0.0179852202206515,-1,-1,0.55,0,0,3,3,-1,-4,0.0139860139860139,0.0279720279720279,0.2027972027972027,0.0,0.4055944055944055,0.5944055944055944,-0.15618226095249266,1.0573918515606722,-0.013571501455734545,-0.009295497277497511,0.15046365816679885
2023-09-19,1215.96,1219.57,1199.85,1211.5,955200573.0,23259437390000.0,19.291414669225382,28.16926565718094,20.502132512675537,63.02197280516459,69.04368891415318,-4.844107405795298,1.3082412670549466,-6.152348672850245,80.0,58.2,0.0190573294072117,-2,-2,0.55,0,0,4,4,-2,-5,0.0140845070422535,0.028169014084507,0.204225352112676,0.0,0.4788732394366197,0.5211267605633803,-0.08386702035780604,1.0199724760372637,-0.01773672734805945,-0.011293811780890981,0.15259945238151193
2023-09-20,1212.7,1226.11,1209.46,1226.11,837189012.0,20328989003960.0,20.66313745298661,26.23607147873221,19.88646511673817,65.25715839129671,68.53881817777233,-5.113294413168697,0.0239341310102179,-5.137228544178916,79.0,67.0,0.0189874882867017,1,1,0.55,1,1,0,0,1,1,0.0070422535211267,0.0,0.204225352112676,0.0070422535211267,0.6408450704225352,0.3591549295774648,-0.10372937796298082,1.0124587308641309,-0.01048803719100764,-0.012032449068285232,0.14823384432174563
2023-09-21,1226.79,1227.88,1211.65,1212.74,903318763.0,22929680589290.0,20.00742815653087,24.472976488377423,19.183100526578688,61.58827614066388,67.6120792394912,-6.085657935242316,-1.197984282240289,-4.887673653002027,54.0,67.4,0.0153650751403098,-1,-1,0.5,2,2,0,0,-1,-1,0.0068965517241379,0.0068965517241379,0.193103448275862,0.0,0.4827586206896552,0.5172413793103449,-0.10299734642437411,1.0032773248825397,-0.012323642218610667,-0.01121000638791758,0.14568290973256906
2023-09-22,1197.49,1199.13,1174.57,1193.05,1312495397.0,32243285070930.0,17.097410818276646,35.042799230976854,20.271276249126895,49.76740727138515,65.23278964374373,-8.004890612110529,-2.559365548214337,-5.445525063896191,75.0,72.4,0.0182730030329863,-2,-2,0.5,0,0,1,1,-2,-2,0.0068965517241379,0.096551724137931,0.2137931034482758,0.0,0.3655172413793103,0.6344827586206897,-0.16088029169252108,1.0267611759284438,-0.013908101520456552,-0.010091751666642964,0.1399734090954785
2023-09-25,1190.58,1195.62,1153.2,1153.2,1029110811.0,23447972076650.0,14.56244654831697,37.316366218557775,21.95616751877694,36.49329870981126,61.4008575192194,-12.25582655769932,-4.498657750111334,-7.757168807587985,96.0,76.8,0.0392737599827244,-3,-3,0.45,0,0,2,2,-3,-3,0.0212765957446808,0.3829787234042553,0.3049645390070922,0.0,0.2340425531914893,0.7659574468085106,-0.1449010419133246,1.0360988633363342,-0.003685614671375027,-0.009012147875788523,0.14004513328143706
2023-09-26,1150.94,1163.52,1137.96,1137.96,985709216.0,21570701812520.0,13.284368761887771,39.27423910354299,23.919963601452803,27.34644290476514,56.86026890395883,-16.0211402564387,-6.803154251376807,-9.217986005061892,100.0,80.8,0.052250759656774,-4,-4,0.45,0,0,3,3,-4,-4,0.0071942446043165,0.4532374100719424,0.3525179856115107,0.0,0.2230215827338129,0.7769784172661871,-0.15596771252398917,1.035836274491398,0.0047553197511437115,-0.005880971293027772,0.14110044243658101
2023-09-27,1139.76,1153.85,1126.36,1153.85,803037683.0,18151922065480.0,12.05857474861304,39.54394722389532,26.01593923309976,30.13450457963877,53.29683366071616,-16.592273183655795,-8.760978037832604,-7.831295145823191,100.0,85.0,0.05497369663094,1,-5,0.45,0,0,4,4,-5,1,0.0069930069930069,0.1328671328671328,0.2797202797202797,0.0,0.3216783216783216,0.6783216783216783,-0.15954881992829484,1.0296205667153033,0.00940162914786061,-0.005520397009075383,0.14132872841717625
2023-09-28,1153.74,1155.39,1136.99,1152.43,645321280.0,15865420176870.0,11.82851104835288,37.07780373897694,27.845363453800797,30.023623427652065,50.19373896297429,-16.34298677188054,-10.277379784642193,-6.065606987238347,99.0,94.0,0.0544225741316593,-1,-6,0.4,1,1,0,0,-6,-1,0.0070422535211267,0.1338028169014084,0.2957746478873239,0.0,0.2746478873239437,0.7253521126760564,-0.12857377411306384,1.0154239391409847,0.008748790570393745,-0.006229917821945796,0.14243614562978693
2023-09-29,1157.76,1163.88,1152.45,1154.15,529580698.0,13914097243820.0,14.328603790744882,35.59035177033448,28.898732758467077,30.35788803297769,47.54895883897474,-15.371532646127068,-11.296210356939168,-4.0753222891879,94.0,97.8,0.0427120623342518,1,1,0.4,2,2,0,0,-7,-2,0.0139860139860139,0.0419580419580419,0.2727272727272727,0.0,0.2867132867132867,0.7132867132867133,-0.17302114700775162,1.0033555910773353,0.006802116300352359,-0.008595560045797328,0.1452303833595817
2023-10-02,1155.07,1161.48,1149.63,1155.25,485538886.0,11482176541240.0,13.715359258742474,35.085632582271195,29.96244139484494,30.586255029022176,45.28726499764773,-14.03702563504727,-11.84437341256079,-2.1926522224864797,85.0,95.6,0.0270811750024469,2,2,0.4,0,0,1,1,-8,1,0.0069444444444444,0.0,0.2708333333333333,0.0,0.2708333333333333,0.7291666666666666,-0.2359704736415434,0.9883057224474808,0.0013371525509918848,-0.009387541847358976,0.1424004718170784
2023-10-03,1145.85,1146.59,1117.28,1118.1,931480222.0,21027319316280.0,11.950454891719737,41.53424388362338,31.77316854493043,22.64367616452711,42.26811981989832,-15.83755491369682,-12.643009712787997,-3.1945452009088235,79.0,91.4,0.0223472129221479,-1,-1,0.35,0,0,2,2,-9,-1,0.0139860139860139,0.1188811188811188,0.3916083916083916,0.0,0.2447552447552447,0.7552447552447552,-0.26577394033731444,0.9804844869241193,-0.008742994078513885,-0.008958449914788693,0.14142570336894197
2023-10-04,1106.61,1133.79,1106.4,1128.67,645477429.0,14927331676400.0,10.864390726362192,41.36959397037351,33.67516113370972,24.68135714083497,39.923218129356535,-15.830675831622615,-13.28054293655492,-2.5501328950676942,83.0,88.0,0.0241366510049983,1,-2,0.35,0,0,3,3,-10,1,0.0139860139860139,0.0069930069930069,0.3566433566433566,0.0069930069930069,0.4195804195804196,0.5804195804195804,-0.34659794509609626,0.9615849956941579,-0.010724025163153779,-0.008485286832949836,0.143704064487181
2023-10-05,1131.29,1133.12,1113.89,1113.89,564920415.0,13009319622470.0,10.16585760240283,38.70970880599563,35.44129710900478,18.96850047035603,37.129255774823136,-16.681382095500062,-13.96071076834395,-2.7206713271561114,88.0,85.8,0.0301603317255001,-1,-3,0.35,0,1,4,0,-11,-1,0.0138888888888888,0.0763888888888889,0.3888888888888889,0.0069444444444444,0.4236111111111111,0.5763888888888888,-0.3086984877499696,0.9411986677683256,-0.014252195105036624,-0.008358172203091646,0.14324242959126432
2023-10-06,1115.23,1129.13,1107.4,1128.54,575265459.0,12761810670960.0,9.428167362674976,38.06800038759641,37.216865186598184,21.52227607711712,35.04832514846233,-15.599307537818149,-14.28843012223879,-1.3108774155793572,87.0,84.4,0.0289205800292121,1,-4,0.4,0,0,5,1,-12,1,0.0070422535211267,0.028169014084507,0.3943661971830985,0.0140845070422535,0.4154929577464789,0.5845070422535211,-0.33059006424631393,0.9194631356131078,-0.005311042706135193,-0.008494347940300706,0.14358342233243365
2023-10-09,1130.25,1137.36,1127.03,1137.36,569840052.0,13746368360190.0,11.94419269443694,36.70444145256456,38.19395210636189,23.093746308639716,33.45438130315265,-13.591430325880872,-14.149030162967208,0.5575998370863342,82.0,83.8,0.0265350013695275,2,1,0.45,1,1,0,0,-13,2,0.0068965517241379,0.0068965517241379,0.3793103448275862,0.0206896551724137,0.4,0.6,-0.3204686535159152,0.8829153560879207,-0.01691876375277724,-0.008158308072737607,0.14594152521460585
2023-10-10,1143.6,1150.34,1141.97,1143.69,637608227.0,15322743043820.0,16.014947111859254,35.00762244932085,38.12467457900953,24.265864059061904,32.22924567060722,-11.08702852132218,-13.536629834638203,2.4496013133160233,77.0,83.4,0.0236039484873903,3,2,0.45,2,2,0,0,-14,3,0.0069930069930069,0.0069930069930069,0.3426573426573426,0.0139860139860139,0.3636363636363636,0.6363636363636364,-0.3667250253163997,0.873752528574879,-0.020108993480000427,-0.009397031631914535,0.14518252625122835
2023-10-11,1146.2,1150.81,1138.22,1150.81,512543007.0,12176015947570.0,15.277218040592263,34.76706723570371,38.18328385247108,25.638696544721025,31.35050578715573,-8.123513122973073,-12.45400649230518,4.330493369332107,72.0,81.2,0.0217721252364345,4,3,0.5,3,0,0,1,-15,4,0.0069444444444444,0.0,0.3055555555555556,0.0208333333333333,0.4861111111111111,0.5138888888888888,-0.36368147420468694,0.8429205394596431,-0.02343531868146538,-0.006567833857099024,0.14457819061521052
2023-10-12,1155.12,1156.73,1148.11,1151.61,601225940.0,14402202265310.0,17.031401761302607,33.62497907158663,37.795701545488086,25.801444671586474,30.610630971746495,-5.388121292560825,-11.04082945235631,5.652708159795484,73.0,78.2,0.022275112982834,5,4,0.55,4,1,0,0,-16,-1,0.0069444444444444,0.0,0.3125,0.0347222222222222,0.6319444444444444,0.3680555555555556,-0.34013028945761054,0.8151536880707569,-0.021836867969897845,-0.0080388782187453,0.14774125036112412
2023-10-13,1145.03,1155.1,1138.99,1154.73,577885455.0,13927064311950.0,15.975190994106503,35.050456121828184,37.76627150396501,26.477278412931256,30.0595172972378,-2.6750526618744335,-9.367674094259934,6.692621432385501,78.0,76.4,0.0239267100080565,6,5,0.55,0,0,1,1,-17,1,0.0068965517241379,0.0,0.296551724137931,0.0275862068965517,0.7172413793103448,0.2827586206896552,-0.3825987570083466,0.8036612058578703,-0.027388659562151228,-0.009344546232276846,0.1418749002459722
2023-10-16,1152.69,1157.46,1140.64,1141.42,632560622.0,15204001137800.0,15.848455219610504,32.76572492415029,37.55432664788248,25.41381528986743,29.44009036292175,-1.5221014889122522,-7.798559573190398,6.276458084278146,36.0,67.2,0.0149114819849389,-1,-1,0.55,1,1,0,0,-18,-1,0.0068965517241379,0.0,0.3310344827586207,0.0206896551724137,0.7034482758620689,0.296551724137931,-0.3618467478523295,0.7966318228163883,-0.028488536265800352,-0.010416484088101459,0.1421842893836998
2023-10-17,1145.34,1147.89,1121.65,1121.65,570620196.0,13606250865610.0,14.28416016659668,36.674840254810626,38.010347396573856,23.879589606710137,28.698690262093535,-2.220229965028649,-6.682893651558049,4.4626636865294,59.0,63.6,0.0182714102762543,-2,-2,0.55,0,0,1,1,-19,-2,0.0069444444444444,0.0347222222222222,0.3888888888888889,0.0208333333333333,0.2291666666666666,0.7708333333333334,-0.3123272417249235,0.781377531536813,-0.024782327514911495,-0.009560321693734632,0.14110734023206706
2023-10-18,1123.73,1125.27,1088.87,1103.4,977277516.0,21820080290660.0,12.448578418941498,43.53443472282713,39.26155837944777,20.40103821696923,27.592336656076963,-4.199655488693599,-6.18624601898516,1.9865905302915603,88.0,66.8,0.0307060183669332,-3,-3,0.5,0,0,2,2,-20,-3,0.0140845070422535,0.2112676056338028,0.4718309859154929,0.0,0.1619718309859155,0.8380281690140845,-0.36488754887452995,0.789544143964034,-0.014983760665222737,-0.00722942397631012,0.13977035073947705
2023-10-19,1102.93,1103.65,1087.85,1087.85,598800545.0,13690762719320.0,11.743163694252685,41.43332026261658,40.44525028069273,16.94545987363869,26.17275308508519,-6.822303865879529,-6.313457588364034,-0.5088462775154952,94.0,71.0,0.0433232089954975,-4,-4,0.5,0,0,3,3,-21,-4,0.0070422535211267,0.3169014084507042,0.5492957746478874,0.0,0.1690140845070422,0.8309859154929577,-0.32863380628742933,0.7781503192763767,-0.0032552456375483335,-0.005521556344322716,0.14505403103183265
2023-10-20,1085.83,1108.16,1073.73,1108.03,617100332.0,14149685995200.0,10.36483786879588,41.38372166847234,41.837842442869466,21.246601350496743,25.515932853806735,-6.664122254444239,-6.383590521580075,-0.2805317328641639,91.0,73.6,0.0425405544252173,1,-5,0.55,1,0,0,4,-22,1,0.0139860139860139,0.0559440559440559,0.4545454545454545,0.0,0.2307692307692307,0.7692307692307693,-0.25712336220378335,0.7435910205761549,0.009998851842880343,-0.0027927298529840227,0.15282202159746808
2023-10-23,1106.56,1106.8,1086.54,1093.53,517609385.0,12087240775240.0,9.606899160883442,38.357497338959135,43.130963736319295,20.427990456147977,24.8375405341189,-7.334545903081322,-6.573781597880325,-0.7607643052009969,90.0,84.4,0.0411950121423721,-1,-6,0.55,0,1,1,0,-23,-1,0.0069930069930069,0.0909090909090909,0.4755244755244755,0.0,0.2867132867132867,0.7132867132867133,-0.18051442111216945,0.7235146322245788,0.02216358607452739,-0.005026012380100084,0.15975377400774354
2023-10-24,1095.42,1107.3,1088.17,1105.9,468446127.0,10439738940005.0,9.148772562299852,35.844687573056554,44.28824335843874,23.148357986756015,24.612316194470516,-6.325630811443844,-6.524151440593029,0.1985206291491854,83.0,89.2,0.0300229723076136,1,1,0.6,1,2,0,0,-24,1,0.0070422535211267,0.0422535211267605,0.4366197183098591,0.0070422535211267,0.2887323943661972,0.7112676056338029,-0.1497162896397138,0.702732246184006,0.016518965544832554,-0.009021197792691327,0.16130021575433787
2023-10-25,1106.41,1111.39,1100.64,1101.66,495986917.0,10991695710600.0,10.250733894723384,34.47781732799578,44.99370420364345,22.859873857014605,24.37865721614306,-5.502300493512051,-6.319781251176835,0.817480757664784,50.0,81.6,0.0181628830880528,-1,2,0.55,2,3,0,0,-25,-1,0.0,0.028169014084507,0.4436619718309859,0.0070422535211267,0.2746478873239437,0.7253521126760564,-0.15361430928098616,0.6940577552067424,0.0012948272452235723,-0.01230807707381397,0.16266706261177727
2023-10-26,1082.8,1083.22,1049.71,1055.45,1087542162.0,23214892446430.0,8.553283380316806,45.00270702714701,46.64119227381656,17.393787471334058,23.447341250168527,-8.532874610938372,-6.762399923129142,-1.7704746878092292,85.0,79.8,0.0309793458020792,-2,-1,0.55,0,0,1,1,-26,-2,0.0140845070422535,0.4436619718309859,0.6830985915492958,0.0070422535211267,0.3028169014084507,0.6971830985915493,-0.22548462671873762,0.7212792801665268,-0.004060578835561475,-0.010606966880075315,0.16064831646238675
2023-10-27,1059.41,1061.87,1037.46,1060.62,632135214.0,13676369811750.0,7.891987998653023,45.40332476211742,48.337102263738615,18.486846993011696,22.785942015880952,-9.965835191234229,-7.40308697675016,-2.5627482144840688,88.0,79.2,0.0364274277513842,1,-2,0.55,0,0,2,2,-27,1,0.0069930069930069,0.2167832167832167,0.6223776223776224,0.0069930069930069,0.4055944055944055,0.5944055944055944,-0.20913254547184215,0.730954527150063,-0.01987462372044532,-0.009974225670337756,0.16085350721045397
2023-10-30,1054.03,1060.39,1042.4,1042.4,482887978.0,10093904562370.0,7.430214247952976,42.74669837428792,49.911875825809105,14.116253234339432,21.629983511675416,-12.118027031258045,-8.346074987651736,-3.771952043606307,95.0,80.2,0.0468669456934284,-1,-3,0.5,0,1,3,0,-28,-1,0.0,0.3356643356643357,0.7062937062937062,0.0069930069930069,0.3146853146853147,0.6853146853146853,-0.16135437226481983,0.7379758456303592,-0.022841458345732972,-0.011000312757019189,0.16366797039554462
