Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2023-07-17,1164.52,1166.76,1160.47,1164.58,272982176.0,7690854141000.0,39.67804242864791,14.064163240154093,35.330721849760636,91.803239091401,86.62488709051607,6.26549064387813,4.17112093827874,2.09436970559939,67.0,68.4,0.0192141509839973,3,7,0.8,3,1,0,0,48,3,,1.153992724131511,-0.0031262516679992,-0.0165272306569164,0.2404007467209473,0.0,0.006944444444444444,0.1527777777777778,0.0,0.6666666666666666,0.3333333333333333
2023-07-18,1163.7,1167.81,1159.05,1166.82,240467199.0,6323496649550.0,37.39816325875137,14.187464500382404,36.02099219898234,92.9951583827682,87.47425659614969,6.886215394315189,4.71413982948603,2.172075564829159,50.0,67.2,0.0152811339357048,4,8,0.8,4,0,0,1,49,4,,1.154508477948344,0.0029175412868115,-0.0115846816034231,0.2405523131855983,0.0,0.013888888888888888,0.16666666666666666,0.020833333333333332,0.625,0.375
2023-07-19,1169.64,1171.07,1165.19,1165.19,217946196.0,5767629486200.0,38.11774239575385,13.621681095372638,36.829854213050226,92.49683794498716,88.14393410932801,6.923906205519154,5.156093104692655,1.7678131008264997,39.0,62.4,0.0137345694032863,-1,9,0.75,5,1,0,0,50,-1,0.0448542670209442,1.14893778344983,0.017957361111384,-0.0094835752984592,0.2340073858376041,0.0,0.0070921985815602835,0.18439716312056736,0.02127659574468085,0.5531914893617021,0.44680851063829785
2023-07-20,1164.69,1168.26,1159.64,1168.26,233112532.0,6444376948900.0,35.860019869492525,16.628412918591238,36.81627212888379,93.60256752025562,88.8717518974517,6.9270175435575325,5.510277992465631,1.4167395510919016,32.0,54.4,0.0121785714218901,1,9,0.75,0,0,1,1,51,1,0.0428698842236351,1.1376973374182018,0.0131009611240919,-0.0053565642623294,0.2319397274967094,0.0,0.007042253521126761,0.1619718309859155,0.028169014084507043,0.6408450704225352,0.3591549295774648
2023-07-21,1167.74,1186.6,1166.55,1186.6,296953246.0,7972806402750.0,43.044871799866634,14.480060322379126,37.73342425417064,94.74899075213764,89.65538374474316,8.247234683928834,6.057669330758271,2.189565353170563,51.0,47.8,0.0152546402046664,2,9,0.75,1,1,0,0,52,2,0.0537327310698507,1.133125151265931,0.0286702895267814,-0.0035165613267623,0.2311076944229933,0.0,0.0,0.1310344827586207,0.020689655172413793,0.7172413793103448,0.2827586206896552
2023-07-24,1191.3,1194.04,1182.45,1193.14,281866260.0,7230319441600.0,44.61918109909693,13.402149204094536,38.88122838623537,95.66669023447932,90.456891276708,9.528286895472148,6.751792843701047,2.7764940517711008,76.0,49.6,0.0196910576863336,3,9,0.75,2,2,0,0,53,3,0.0566012685567767,1.1285471804183789,0.016613116940215,-0.0014858856694689,0.2277290999082168,0.0,0.014184397163120567,0.1347517730496454,0.0,0.7021276595744681,0.2978723404255319
2023-07-25,1195.13,1202.39,1194.89,1198.01,286323137.0,7921690130250.0,47.36437205104975,12.59622191079716,40.24578346951608,96.39085304525643,91.24808617918112,10.632566981499544,7.527947671260748,3.104619310238798,88.0,57.2,0.0228416959156744,4,9,0.75,3,3,0,0,54,4,0.0749783713767939,1.1308609263381286,0.0075741652686499,0.0008444898007436,0.2271678787396791,0.0,0.007042253521126761,0.13380281690140844,0.0,0.6690140845070423,0.33098591549295775
2023-07-26,1198.04,1201.43,1195.31,1201.43,267033311.0,6820371928900.0,45.41835264877805,12.07869172571814,41.51287033256246,96.90181064847248,92.00191610841996,11.511837231627313,8.324725583334061,3.187111648293252,95.0,68.4,0.0245593808316,5,9,0.75,0,4,1,0,55,5,0.0646088367500861,1.1128948832608263,0.0121064439046443,0.0026859154514678,0.2311597917236549,0.0,0.0,0.11347517730496454,0.014184397163120567,0.6879432624113475,0.3120567375886525
2023-07-27,1201.11,1205.35,1192.35,1199.68,299722820.0,7941719218450.0,44.106931325521565,11.040973677551545,42.830428393970585,96.54404714364706,92.60753357978358,11.771926359961991,9.014165738659647,2.757760621302344,92.0,80.4,0.023418984042947,-1,9,0.75,1,0,0,1,56,-1,0.0198183843460054,1.1119707276452495,0.0156512363094546,0.0024576350608243,0.2305659971593339,0.0,0.035211267605633804,0.1056338028169014,0.014084507042253521,0.676056338028169,0.323943661971831
2023-07-28,1199.9,1212.45,1197.53,1212.45,268950606.0,7305849750350.0,44.441007458667976,9.98111339708032,44.29394390970076,96.99416588869047,93.19241788763784,12.830929817869816,9.777518554501684,3.053411263368135,80.0,86.2,0.0215740551856668,1,9,0.8,2,1,0,0,57,1,,1.1168491240559637,0.0148069304404601,0.0019391931105842,0.2304835906035889,0.0,0.014084507042253521,0.11267605633802817,0.014084507042253521,0.7323943661971831,0.2676056338028169
2023-07-31,1224.47,1230.81,1217.02,1230.81,326061680.0,9310446998700.0,50.711163459254514,8.854686599245921,46.149323008218765,97.45124711677994,93.76026178485678,14.941341724827964,10.81028318856694,4.131058536261024,85.0,88.0,0.0223645778748799,2,9,0.8,3,2,0,0,58,2,,1.1410865184186791,0.0076034064715436,-0.0017874985022516,0.2260028897284087,0.0,0.006993006993006993,0.1048951048951049,0.006993006993006993,0.7062937062937062,0.2937062937062937
2023-08-01,1239.52,1240.99,1222.18,1222.18,356335941.0,10262387358350.0,51.08863510056113,7.874220949234076,48.0880078406448,95.8438793832752,94.03807746464592,15.461670831421518,11.740560717137855,3.721110114283661,76.0,85.6,0.0214346967365292,-1,9,0.75,4,3,0,0,59,-1,-0.0422613444932575,1.1553884400561496,-0.0006408476364031,-0.001170318577378,0.2196068686841729,0.0,0.02127659574468085,0.09219858156028368,0.02127659574468085,0.5390070921985816,0.46099290780141844
2023-08-02,1220.7,1226.12,1216.67,1221.32,251663083.0,7360542001250.0,48.200996103897424,10.724782679933272,49.19593674603764,95.67452497793543,94.25627046641785,15.465501975490264,12.48554896880834,2.9799530066819244,74.0,81.4,0.019750753047196,-2,9,0.7,0,0,1,1,60,1,-0.0236519925422132,1.1474957665551877,-0.0123121610000129,-0.0022346964498967,0.2226408741384753,0.0,0.007042253521126761,0.09154929577464789,0.014084507042253521,0.5774647887323944,0.4225352112676056
2023-08-03,1219.88,1223.94,1207.43,1210.8,286605399.0,7991892338800.0,43.56776630671177,15.073517128137954,49.15271030867952,93.4981334474867,94.15518553056036,14.219247008609578,12.832288576768589,1.386958431840991,65.0,76.0,0.0173747177384642,-3,-1,0.7,0,0,2,2,61,-1,-0.0481348762661164,1.144300879272007,-0.0197844835921093,-0.001058595521282,0.2197028932232073,0.0,0.013986013986013986,0.1048951048951049,0.013986013986013986,0.4965034965034965,0.5034965034965035
2023-08-04,1211.77,1231.42,1211.77,1231.42,336389344.0,9822933407900.0,42.73290426334524,13.347820480240246,49.3845046957889,94.36691521666232,94.18341615537396,14.764366311820698,13.218704123779007,1.545662188041689,67.0,73.4,0.017437958990853,1,1,0.7,1,1,0,0,62,1,-0.0105969729110466,1.1617744399814276,-0.0164244013262351,0.002921787513012,0.2107350434859761,0.0,0.006993006993006993,0.1048951048951049,0.02097902097902098,0.5384615384615384,0.46153846153846156
2023-08-07,1230.38,1250.68,1230.38,1250.68,429796137.0,12018416402100.0,48.37698924439272,11.903046097474329,50.1790044507202,95.24932996763783,94.32553799700916,16.512143194179796,13.877391937859167,2.6347512563206283,77.0,71.8,0.0205662669026893,2,2,0.7,2,2,0,0,63,2,0.0325702235279833,1.1798485133190213,-0.0066331575007958,0.0027085058630184,0.2447195620800036,0.0,0.006993006993006993,0.08391608391608392,0.02097902097902098,0.6223776223776224,0.3776223776223776
2023-08-08,1252.05,1254.21,1243.84,1247.81,274945436.0,7971432785800.0,47.57127734349525,11.234093838535266,51.008524605207775,94.71293213254825,94.37719054841438,17.204260327632745,14.542765615813884,2.661494711818861,85.0,73.6,0.0217077781442453,-1,3,0.65,3,3,0,0,64,-1,0.0410223782780709,1.1728856083004324,0.0055589207145092,0.0037762739601379,0.2435691981479723,0.0,0.0,0.09154929577464789,0.014084507042253521,0.5492957746478874,0.4507042253521127
2023-08-09,1246.12,1248.52,1235.87,1239.84,275768504.0,8330048613600.0,44.300562357403,14.79347803491773,50.93165997590297,93.1442240855227,94.21279502002884,16.64108450105877,14.962429392862862,1.6786551081959082,88.0,76.4,0.0222976524536896,-2,4,0.65,0,0,1,1,65,-2,0.0305096967753343,1.1707366711854306,0.0160626144042194,0.0080434509096926,0.2431305621689947,0.0,0.0,0.09090909090909091,0.02097902097902098,0.48951048951048953,0.5104895104895105
2023-08-10,1241.59,1243.16,1225.0,1226.2,218903409.0,6716325098750.0,40.044120994007486,19.123208796394724,49.81931940109393,90.3851050219296,93.7024363536156,14.598904991772269,14.889724512644746,-0.2908195208724766,84.0,80.2,0.0217304964038183,-3,-1,0.6,0,0,2,2,66,-3,0.0808982906251878,1.1687210422304644,0.0167618361976056,0.0060397864849236,0.2452325636063536,0.0,0.04285714285714286,0.09285714285714286,0.02857142857142857,0.42142857142857143,0.5785714285714286
2023-08-11,1235.59,1240.77,1221.03,1240.77,241014588.0,8015154135750.0,35.99554616415659,19.223122682534285,48.43040746962463,90.70194254037202,93.3023705118498,13.922614347476374,14.696302479611072,-0.7736881321346978,76.0,82.0,0.0206755471955624,1,-2,0.6,0,0,3,3,67,1,0.061648364152194,1.1469934144027436,0.0140021715564619,0.0087895676627601,0.2464549551132767,0.0,0.04895104895104895,0.0979020979020979,0.02097902097902098,0.43356643356643354,0.5664335664335665
2023-08-14,1245.06,1245.96,1234.12,1243.43,253624761.0,8117781624950.0,36.47609126949253,18.044696902535,47.38581960719988,90.7617956051318,92.96362719095409,13.23782286135388,14.404606555959631,-1.166783694605753,40.0,74.6,0.0129532366294057,2,-3,0.6,1,1,0,0,68,-1,0.0560718873148583,1.1360287644567666,-0.0025011687467525,0.0027975172787557,0.2495525015446618,0.0,0.02097902097902098,0.1048951048951049,0.027972027972027972,0.5314685314685315,0.46853146853146854
2023-08-15,1244.31,1244.62,1236.55,1241.24,206086776.0,6919278700500.0,34.905446367506244,17.267699965323185,46.415845163519755,90.24671790770468,92.60137261985416,12.111084289257034,13.945902102619112,-1.8348178133620792,31.0,63.8,0.0116369090720277,-1,1,0.55,0,2,1,0,69,-2,0.0986133686724354,1.127565400308211,-0.0211521545425526,-0.0019585189524515,0.2486281659486422,0.0,0.028169014084507043,0.1267605633802817,0.028169014084507043,0.4295774647887324,0.5704225352112676
2023-08-16,1240.88,1257.57,1240.88,1256.95,274675004.0,9103816786100.0,38.64095161481614,15.75657931480084,46.105339811446086,91.35952425837203,92.4357928383232,12.23522514208745,13.60376671051278,-1.368541568425332,44.0,55.0,0.0138084159507885,1,2,0.6,1,3,0,0,70,1,0.0713556904141175,1.1321625108302968,-0.0265075430706352,-0.002250655174306,0.2456037274059773,0.0,0.027777777777777776,0.11805555555555555,0.020833333333333332,0.4236111111111111,0.5763888888888888
2023-08-17,1257.81,1259.5,1247.82,1247.82,308081847.0,10572189101250.0,37.27251871664239,14.78168027975249,45.898285443716134,89.19144202222118,92.0032127295096,11.135047773899082,13.11002292319004,-1.9749751492909589,45.0,47.2,0.0138098731941894,-1,3,0.55,2,4,0,0,71,-1,0.0743832525100233,1.1352696670906686,-0.0129548035720796,-0.0002633058006113,0.2453524430019601,0.0,0.04861111111111111,0.11805555555555555,0.006944444444444444,0.3819444444444444,0.6180555555555556
2023-08-18,1240.54,1243.69,1187.03,1190.1,444085700.0,13923659505850.0,27.67499431615093,36.72505655388574,43.62361366723833,75.13216078728853,89.75373913721347,4.489704956900548,11.385959329932142,-6.896254373031594,100.0,52.0,0.0328570405074699,-2,-1,0.5,0,0,1,1,-1,-2,0.0147884498478024,1.1403652891931195,-0.0004501880138202,0.0022865164453608,0.245627912728449,0.02142857142857143,0.4714285714285714,0.24285714285714285,0.007142857142857143,0.20714285714285716,0.7928571428571428
2023-08-21,1190.69,1199.6,1178.54,1190.32,281247042.0,8963855098750.0,25.24932720063544,37.03956802588431,41.85966405218608,75.14604564334903,87.80604667136488,-1.311321620463075,8.846503139853098,-10.157824760316174,100.0,64.0,0.0418288109312366,1,-2,0.5,0,0,2,2,-2,-3,0.0145796372976553,1.1308554936116513,0.0145221326799887,0.003447768347857,0.2544181181290809,0.0,0.38028169014084506,0.2535211267605634,0.0,0.2676056338028169,0.7323943661971831
2023-08-22,1192.11,1195.97,1158.6,1193.51,305406092.0,9287420080000.0,21.626988013878822,39.38070027581898,40.94831508707462,75.36086895351124,86.14668964231774,-5.673230725625379,5.942556366757404,-11.615787092382782,100.0,77.8,0.0459842923313462,2,-3,0.5,0,0,3,3,-3,1,0.0209948373979959,1.1262081443350926,0.0088580935077283,-0.0006912501324027,0.2549196212362688,0.0,0.19444444444444445,0.24305555555555555,0.006944444444444444,0.3611111111111111,0.6388888888888888
2023-08-23,1206.61,1207.84,1177.5,1182.97,265515897.0,8753609248400.0,23.577021464915273,34.99155722067993,39.41551972764983,61.98097582416425,82.92459446656395,-9.61263592510844,2.8315179083842352,-12.444153833492676,100.0,89.0,0.0491658600149229,-1,-4,0.45,1,1,0,0,-4,-1,0.0409555460733603,1.1230472140200278,-0.0028397936161944,-0.0053442445810385,0.2604312452008523,0.0,0.14482758620689656,0.25517241379310346,0.006896551724137931,0.2827586206896552,0.7172413793103448
2023-08-24,1184.28,1201.95,1180.46,1201.88,209391222.0,7404025944700.0,21.729648730020152,32.24980085178489,37.99220975104109,63.75249847302811,80.36831500075918,-10.322670406925004,0.200680245322387,-10.523350652247393,99.0,99.8,0.0462846007763112,1,1,0.5,0,2,1,0,-5,1,0.0132650195270892,1.1043162120099503,-0.0104584827825019,-0.0064137707603174,0.2611114721623425,0.007042253521126761,0.007042253521126761,0.18309859154929578,0.007042253521126761,0.3380281690140845,0.6619718309859155
2023-08-25,1201.73,1203.52,1190.54,1193.93,207939161.0,7022893495350.0,21.262439494088465,30.685837637374927,36.57419211118575,62.43534452155612,77.97725227019878,-10.772662734877592,-1.9939883507176088,-8.778674384159984,96.0,99.0,0.0336330881779944,-1,2,0.45,1,3,0,0,-6,-1,0.0480076460192633,1.09856307410054,-0.0451959355547738,-0.0113938045777628,0.2640195579774615,0.006993006993006993,0.006993006993006993,0.2097902097902098,0.02097902097902098,0.34265734265734266,0.6573426573426573
2023-08-28,1200.26,1213.61,1199.02,1213.4,228108998.0,7597942792900.0,23.464223387535483,28.434310031540623,34.645788778690374,64.37649618686339,76.16381812575406,-8.608904280050014,-3.3169715365840897,-5.2919327434659245,53.0,89.6,0.0152287180297561,1,3,0.45,2,4,0,0,-7,1,0.0104537532616421,1.08015080980699,-0.055103827136091,-0.0107966764129989,0.2664591887284576,0.0,0.0,0.18309859154929578,0.014084507042253521,0.528169014084507,0.47183098591549294
2023-08-29,1215.97,1217.89,1207.72,1215.47,254678050.0,8188370777300.0,24.194733162587955,27.318780321366777,32.60426955675702,64.58602502851915,74.62011237945607,-6.049120530512667,-3.863401335369806,-2.1857191951428616,68.0,83.2,0.0186499787832064,2,4,0.5,3,5,0,0,-8,-1,0.026914485857195,1.057791439062774,-0.0437841126649483,-0.0103493167647399,0.2684524858660362,0.0,0.0,0.20279720279720279,0.013986013986013986,0.7342657342657343,0.26573426573426573
2023-08-30,1215.62,1227.68,1214.77,1225.56,228586962.0,7880682644150.0,26.823234935158787,25.92818569093792,30.396588168651483,65.64669721430874,73.4236570241031,-2.6648974656707107,-3.6237005614299864,0.9588030957592756,88.0,80.8,0.0230098242302016,3,5,0.55,4,6,0,0,1,1,0.0006943985602915,1.057690703734249,-0.0264083167710222,-0.0082565850942622,0.2639082954042577,0.0070921985815602835,0.0070921985815602835,0.18439716312056736,0.02127659574468085,0.8226950354609929,0.1773049645390071
2023-08-31,1225.93,1235.71,1225.93,1234.53,232025313.0,7406548526100.0,28.983751130427095,24.856887261647405,28.77290050497538,66.6042948874444,72.51440873921527,1.0215184649137288,-2.6946567561612436,3.716175221074972,93.0,79.6,0.0275196954069095,4,6,0.6,5,7,0,0,2,2,-0.0082247247967473,1.05423791393385,-0.0292584114399584,-0.0081701529869012,0.2716154444400004,0.0,0.0,0.176056338028169,0.035211267605633804,0.7323943661971831,0.2676056338028169
2023-09-05,1241.49,1248.97,1238.6,1244.64,328908924.0,10236950146250.0,32.72515372404972,23.377050251738257,27.90788128529852,67.69723819674633,71.87211933355275,4.789396460236752,-1.1978461128816449,5.9872425731183965,92.0,78.8,0.027078878230199,5,7,0.6,6,8,0,0,3,3,-0.0105114745236361,1.0458594691658365,-0.0122423091235545,-0.0103042123067743,0.2765569402483743,0.0,0.0,0.13986013986013987,0.04195804195804196,0.8111888111888111,0.1888111888111888
2023-09-06,1246.83,1260.03,1238.44,1260.03,291953309.0,9260275007750.0,34.34363299633375,21.33215096713619,27.583753491421053,74.53747353791883,72.2274998941349,8.747067300973601,0.7911365698894044,7.955930731084196,95.0,87.2,0.0330227423126358,6,8,0.6,7,0,0,1,4,4,-0.0536136696904823,1.013696091015711,-0.001761904887502,-0.0096860426567685,0.2455497312169608,0.0,0.006993006993006993,0.14685314685314685,0.03496503496503497,0.8041958041958042,0.1958041958041958
2023-09-07,1261.35,1268.05,1251.89,1255.22,289364851.0,9147664159700.0,35.35040764609904,19.92707693452543,27.606460441111725,73.49138468487989,72.39601786623423,10.716068666528049,2.776122989217133,7.939945677310914,93.0,92.2,0.0277920412575402,-1,9,0.6,8,1,0,0,5,-1,-0.0601426388200019,1.0154912012657074,-0.0077047861068682,-0.0138339821624339,0.2462168406096849,0.0,0.006993006993006993,0.13286713286713286,0.02097902097902098,0.7832167832167832,0.21678321678321677
2023-09-08,1252.1,1258.33,1247.95,1249.14,326408047.0,11214212938108.0,33.80994998010739,20.712789913499368,27.350389231538703,72.11368430929156,72.35837339197522,10.759474186663894,4.3727932287064855,6.386680957957409,87.0,92.0,0.0241812541584851,-2,9,0.6,0,0,1,1,6,-2,-0.0827397866560219,1.0218023987555933,-0.0062086586923111,-0.0140902360278467,0.2441340591179864,0.0,0.006993006993006993,0.11888111888111888,0.013986013986013986,0.7762237762237763,0.22377622377622378
2023-09-11,1251.38,1259.48,1227.4,1230.71,356851373.0,11626689182700.0,29.527401738001572,26.203201400335487,25.822844749615165,67.95508798797493,71.77126867144185,8.15499261784431,5.129233106534051,3.02575951131026,66.0,86.6,0.0192961717890031,-3,-1,0.6,1,0,0,2,7,-3,-0.1418262293942521,1.036674322336544,-0.0171474730785292,-0.0169201862330482,0.2402626465070128,0.0,0.007042253521126761,0.1619718309859155,0.007042253521126761,0.6197183098591549,0.38028169014084506
2023-09-12,1230.7,1255.83,1227.32,1255.83,255622283.0,8650735980434.0,26.33486192170952,23.4004174872545,24.39979345098261,70.45588822393029,71.59588461177364,7.464578466366886,5.596302178500618,1.8682762878662675,54.0,79.0,0.0165567711558137,1,-2,0.6,0,0,1,3,8,1,-0.1371695272002296,1.0456749480089804,-0.0145347438625507,-0.017241186777308,0.2429748988026601,0.0,0.007042253521126761,0.11267605633802817,0.014084507042253521,0.7394366197183099,0.2605633802816901
2023-09-13,1258.04,1260.37,1241.95,1247.95,340307126.0,11297806798590.0,26.21677756860042,21.76318401302384,23.319964984339315,68.64610286379684,71.20258037871007,5.602563076444097,5.597554358089314,0.0050087183547828,41.0,68.2,0.0143420819878501,-1,-3,0.55,1,1,0,0,9,-1,-0.1488556980209692,1.05470655735885,-0.032969489412421,-0.0177668143993193,0.2437371991682038,0.0,0.006944444444444444,0.1388888888888889,0.006944444444444444,0.5694444444444444,0.4305555555555556
