Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2024-04-19,1207.21,1210.32,1186.51,1194.03,316852537.0,9625778355800.0,19.49475288870361,36.92335548492739,20.07770521935641,37.21883546159462,65.72715176930475,-11.72328058442587,-6.18320718834525,-5.54007339608062,100.0,81.4,0.0482482192768759,-2,-4,0.35,0,0,1,4,-4,-2,0.0070422535211267,0.5774647887323944,0.5070422535211268,0.0070422535211267,0.2253521126760563,0.7746478873239436,0.15565279905373025,1.06000136153679,-0.03821812711997022,-0.04087190828148944,0.3673547556667578
2024-04-22,1204.41,1214.24,1200.15,1206.64,244233399.0,6923746050800.0,19.488007065683753,34.39244218243981,20.61944390762404,39.01033752546424,62.164909870126024,-12.31857384551303,-7.410280519778806,-4.908293325734223,100.0,95.4,0.0486689594167926,1,-5,0.35,1,1,0,0,-5,1,0.0,0.1458333333333333,0.4652777777777778,0.0069444444444444,0.2569444444444444,0.7430555555555556,0.03970024285502096,1.014811762334518,-0.03710918145434446,-0.04119405610031135,0.34388429278550564
2024-04-23,1207.76,1213.96,1191.61,1200.37,273620444.0,8186622810350.0,18.01718874009669,34.680586667040025,21.405246892056496,38.42322826030621,58.99935232215005,-12.894300845497794,-8.507084584922605,-4.3872162605751885,98.0,98.8,0.0466744029179651,-1,-6,0.35,0,0,1,1,-6,-1,0.0069930069930069,0.1748251748251748,0.4685314685314685,0.0069930069930069,0.2377622377622377,0.7622377622377622,0.04730851622646561,1.010754514123468,-0.023551025221746045,-0.039652603533116317,0.3500635725205519
2024-04-24,1210.05,1234.87,1207.92,1232.17,280669206.0,8845442848880.0,22.765174360801435,30.8144889693786,20.94937768472739,43.10049339657339,56.8795044654065,-10.127096965815191,-8.831087061101124,-1.2960099047140687,75.0,94.6,0.0242281093001515,1,1,0.35,1,1,0,0,-7,1,0.0,0.028169014084507,0.4295774647887324,0.0,0.2605633802816901,0.7394366197183099,0.0649146224338768,1.014642713266951,-0.00868424234542366,-0.03703626400070266,0.34942434376678877
2024-04-25,1235.25,1236.99,1226.76,1233.72,176579581.0,6623933297310.0,22.69498811267704,29.7552564424214,20.4144855173324,43.32646021623928,55.072431898850866,-7.502349780642778,-8.565339605009456,1.062989824366678,81.0,90.8,0.0256078604679887,2,2,0.35,2,2,0,0,-8,-1,0.0,0.0070921985815602,0.4468085106382978,0.0141843971631205,0.4397163120567376,0.5602836879432624,0.03033774848942474,1.0061061353892893,0.005891634313785992,-0.029416781908176017,0.3359177160494662
2024-04-26,1227.69,1245.52,1225.55,1240.5,205328727.0,6724016889500.0,24.044155423386357,27.749928859436977,19.467366542839944,44.367217911132414,53.64507003382174,-4.551040000468993,-7.762479684101364,3.21143968363237,88.0,88.4,0.0278679044761754,3,3,0.35,3,0,0,1,-9,1,0.0070921985815602,0.0070921985815602,0.4539007092198581,0.0212765957446808,0.375886524822695,0.624113475177305,-0.033294909004218436,0.9818482756755063,0.017097860209482767,-0.022935326100403233,0.3312829903397817
2024-05-02,1244.15,1248.41,1239.02,1247.21,180182628.0,6140253355150.0,24.266356400489673,26.834168208448684,18.435770392834545,45.43518890415971,52.55041921653347,-1.4091011071221038,-6.491803968705512,5.082702861583408,94.0,87.2,0.0321685311496909,4,4,0.4,4,1,0,0,1,2,0.0,0.0069444444444444,0.4097222222222222,0.0277777777777777,0.5694444444444444,0.4305555555555556,-0.08301809017427174,0.9636920688810784,0.024051160379217007,-0.020400819497754283,0.34087739479450385
2024-05-03,1248.5,1259.83,1248.5,1255.62,221506463.0,7775083649452.0,27.285311581135065,25.610895424873977,17.345035000547806,46.81331748522575,51.78547231902578,1.9129387917941856,-4.810855416605573,6.7237942083997595,91.0,85.8,0.0307032076942621,5,5,0.45,5,2,0,0,2,3,0.0,0.0,0.4,0.0068965517241379,0.5724137931034483,0.4275862068965517,-0.11638054790655206,0.9551839448984436,0.042502848522711134,-0.013682852114617831,0.3391496787895863
2024-05-06,1262.41,1274.62,1256.67,1274.62,292856881.0,9090499364950.0,30.76487688149856,23.8482285992814,17.010733507499747,49.89241099802085,51.53306414289179,6.084631741931151,-2.631757984898228,8.71638972682938,96.0,90.0,0.0342715426542629,6,6,0.5,6,3,0,0,3,4,0.0,0.0209790209790209,0.3636363636363636,0.0279720279720279,0.7132867132867133,0.2867132867132867,-0.07068451625525828,0.9305249845800107,0.030410470492145434,-0.010791367805859695,0.3328515858093016
2024-05-07,1279.29,1285.43,1272.63,1284.85,213816812.0,7427120757450.0,33.31819085012507,22.7140508724325,17.147471702078786,61.396642961986,52.84820798543768,9.798565759748296,-0.1456932359689231,9.94425899571722,89.0,91.6,0.0300719472901727,7,7,0.55,7,4,0,0,4,5,0.0,0.0069930069930069,0.3286713286713286,0.0209790209790209,0.8461538461538461,0.1538461538461538,-0.08672556732383234,0.9274674962923746,0.032420984896805345,-0.004952694912361427,0.33444488224779706
2024-05-08,1279.2,1285.12,1269.97,1284.85,327417019.0,9755189278600.0,31.41389623346892,22.41934384470104,17.116093423049875,61.396642961986,53.987999315644124,11.882000217919437,2.2598454548087488,9.622154763110688,91.0,92.2,0.0311817128631159,0,8,0.55,0,0,1,1,5,6,0.0,0.0070422535211267,0.3028169014084507,0.0140845070422535,0.7676056338028169,0.2323943661971831,-0.09492268129419755,0.9296120539355931,-0.00529959324449738,-0.012173350812595737,0.33960301857032615
2024-05-09,1287.23,1289.92,1274.57,1281.47,248157902.0,8242885351632.0,31.405470134984576,21.103262424473673,17.29494312865236,60.794193261747,54.89549184179118,12.159309388426868,4.239738241532373,7.919571146894495,82.0,89.8,0.0275228338135145,-1,9,0.55,1,1,0,0,6,-1,0.0,0.0,0.3098591549295774,0.0140845070422535,0.7394366197183099,0.2605633802816901,-0.08619784870043425,0.9261628119829917,-0.03998613811744522,-0.020041736348269744,0.34733354552413415
2024-05-10,1284.88,1285.22,1268.91,1277.47,182788355.0,5984040047000.0,29.42867853981625,21.95926388208989,17.097828968029674,60.0433162435584,55.58186842869347,10.932527028723236,5.578295998970546,5.354231029752691,55.0,82.6,0.0217406134566964,-2,9,0.55,0,0,1,1,7,-2,0.0,0.0,0.3125,0.0208333333333333,0.6597222222222222,0.3402777777777778,-0.0534453006467507,0.9216724736503104,-0.06550795034845776,-0.02088150981854781,0.3531226247137218
2024-05-13,1280.1,1281.58,1266.27,1272.53,198693429.0,6282052771100.0,27.668155520532956,21.677158820919615,16.743767162847135,59.072925087929626,56.04734264992496,8.606118706315707,6.183860540439579,2.422258165876128,30.0,69.4,0.0147279245641306,-3,-1,0.5,0,0,2,2,8,-3,0.0,0.0140845070422535,0.3098591549295774,0.0211267605633802,0.647887323943662,0.352112676056338,-0.0002948109242625852,0.9191422464660708,-0.08135679819135487,-0.025580305086492672,0.35734233889539696
2024-05-14,1281.65,1287.51,1276.04,1277.31,210003002.0,6979496938650.0,28.374873214442104,20.39173475562548,16.71707606057518,59.750762364918856,56.54113194525747,6.535647198753729,6.254217872102409,0.2814293266513203,6.0,52.8,0.0070127201008174,1,-2,0.55,1,1,0,0,9,-4,0.0069930069930069,0.0139860139860139,0.3146853146853147,0.0209790209790209,0.6993006993006993,0.3006993006993007,-0.03606450920055411,0.9144844673693159,-0.10778204395706849,-0.029457224942878422,0.355735580621295
2024-05-15,1283.65,1294.71,1282.61,1289.97,249256724.0,8448142475100.0,29.27288514816958,18.983598365226086,17.04600502633394,69.83569257406839,58.31374002909894,5.615474047962735,6.126469107274474,-0.5109950593117389,10.0,36.6,0.0085061047886358,2,1,0.6,2,2,0,0,10,1,0.0,0.0069930069930069,0.2797202797202797,0.0209790209790209,0.5664335664335665,0.4335664335664335,-0.08922599451851507,0.9288520687073651,-0.08096130199290984,-0.0275099481850577,0.3546007235531704
2024-05-16,1300.56,1311.4,1296.77,1308.27,317990138.0,10146520655700.0,33.35139594828828,17.39077676967641,18.07517232376031,75.45981115855724,60.599882846360046,6.3144551262771165,6.164066311075003,0.1503888152021133,39.0,28.0,0.0171429077118849,3,2,0.6,3,3,0,0,11,2,0.0,0.0,0.2746478873239437,0.0070422535211267,0.5492957746478874,0.4507042253521127,-0.13893569127091612,0.8981955658449597,-0.04108718752673916,-0.025480504968666298,0.29483689833187277
2024-05-17,1309.42,1312.95,1304.14,1310.15,309214846.0,9211786952350.0,32.787003937598534,16.767895076694426,19.093087462853735,79.57813424180667,63.13031636575293,6.817154546482348,6.294683958156472,0.5224705883258753,55.0,28.0,0.0220532279984908,4,3,0.65,4,4,0,0,12,3,0.0,0.0,0.2377622377622377,0.0069930069930069,0.5524475524475524,0.4475524475524475,0.035204419001350844,0.8624781116495346,-0.046376184665786205,-0.02509766717670178,0.29707053222422425
2024-05-20,1317.61,1322.13,1312.55,1312.55,416066263.0,11671059610450.0,34.9718857114652,15.932236410489816,20.40093562264699,82.55095652341885,65.71973505344172,7.230038383939775,6.481754843313134,0.748283540626641,69.0,35.8,0.0249760655066884,5,4,0.65,5,5,0,0,13,-1,0.0,0.0,0.1971830985915492,0.0070422535211267,0.5915492957746479,0.4084507042253521,0.0348064305295454,0.8562179342184548,-0.04680231212293875,-0.02775944720961139,0.29289089790624623
2024-05-21,1311.36,1313.19,1297.51,1308.62,275133846.0,8850563817650.0,32.67647947473856,21.18218676541063,20.468124820627796,81.85104841389168,67.87057683483505,7.014016002611381,6.588207075172784,0.425808927438597,65.0,47.6,0.0241187374875876,-1,5,0.65,0,0,1,1,14,-2,0.0,0.0069930069930069,0.1608391608391608,0.0069930069930069,0.6153846153846154,0.3846153846153846,0.0237922062461526,0.8629264038229024,-0.045707844444405316,-0.02934698405049888,0.28531823755692276
2024-05-22,1307.53,1311.11,1288.47,1291.46,365736286.0,11466807751481.0,29.65036344805936,22.918329316208776,19.92084205756714,78.71289467390693,69.31621921337796,5.155382547287366,6.301642169595701,-1.1462596223083352,43.0,54.2,0.0192117981116508,-2,-1,0.65,0,0,2,2,15,-3,0.0,0.0,0.204225352112676,0.0140845070422535,0.4788732394366197,0.5211267605633803,-0.008377523489769214,0.8656980177597152,-0.057854367310190315,-0.03310736455855637,0.27734792855473084
2024-05-23,1290.38,1304.76,1283.26,1304.76,265626965.0,8447153417450.0,27.085124244170128,23.032031507629927,19.075584492631005,79.37298798495613,70.65712171625505,4.7364111846321055,5.988595972602982,-1.2521847879708767,21.0,50.6,0.0130234479857013,1,-2,0.65,0,0,3,3,16,1,0.0,0.0,0.1888111888111888,0.0139860139860139,0.6223776223776224,0.3776223776223776,-0.0019499215443164674,0.8806275155163776,-0.06208111642092416,-0.032769978300924034,0.27294327846673555
2024-05-24,1304.74,1309.89,1272.98,1283.46,428115027.0,14577673600000.0,23.350222810973666,23.696616039977492,17.765633680411746,75.3435238266842,71.28197533097894,2.3851581570117735,5.267908409484741,-2.882750252472967,33.0,46.2,0.0155626912367902,-1,-3,0.65,1,0,0,4,17,-1,0.0,0.0140845070422535,0.2323943661971831,0.0,0.4718309859154929,0.528169014084507,-0.09730811592832532,0.8992053074928723,-0.06506158318020087,-0.038231328659232774,0.26523472818991295
2024-05-27,1286.97,1288.75,1275.98,1284.88,257403936.0,7566585977400.0,22.209153927691258,22.538619757834873,16.549250783351003,75.43306421685251,71.83545384909542,0.5734410657537783,4.329014940738548,-3.75557387498477,38.0,40.0,0.0177426186780524,1,-4,0.65,0,1,1,0,18,-2,0.0,0.0209790209790209,0.2097902097902098,0.0139860139860139,0.5174825174825175,0.4825174825174825,-0.1043000333724985,0.900427706996538,-0.06447023699367896,-0.043272073003710276,0.2642252513472884
2024-05-28,1291.18,1299.75,1285.83,1299.75,272039299.0,8812368084950.0,25.1982087159895,21.237184613478213,15.97646023889381,76.39959296180221,72.44400573078966,0.4204664470391308,3.5473052419986653,-3.1268387949595344,33.0,33.6,0.0164682490731092,2,1,0.65,1,2,0,0,19,1,0.0,0.0068965517241379,0.193103448275862,0.0,0.6137931034482759,0.3862068965517241,-0.07591759156431793,0.9186212268413061,-0.06711047600358652,-0.04857423987218202,0.25779558973261196
2024-05-29,1301.3,1302.56,1284.02,1284.02,292400976.0,9275286813450.0,24.475672215611855,19.70910637227897,15.605841698709629,73.12229422551775,72.5344441967534,-1.0909858877675158,2.6196470160454295,-3.7106329038129457,28.0,30.6,0.0150407771097395,-1,-1,0.6,2,0,0,1,-1,-1,0.0,0.0208333333333333,0.1875,0.0,0.6180555555555556,0.3819444444444444,-0.06263368282443386,0.9363872056824785,-0.07824674265133506,-0.0562136570109811,0.2552554375641577
2024-05-30,1279.32,1280.5,1263.44,1279.29,291990318.0,9852832817850.0,22.537161565150345,26.068267871963172,15.010055808257308,72.12044928151408,72.47924487472149,-2.6284572867570977,1.570026155484924,-4.198483442242022,23.0,31.0,0.0135410237229436,-2,-2,0.55,0,0,1,2,-2,-2,0.0,0.0629370629370629,0.1958041958041958,0.0,0.6293706293706294,0.3706293706293706,-0.03678181913834133,0.9545732971907165,-0.09623623542693006,-0.0619800456597553,0.2502422079677778
2024-05-31,1280.08,1283.3,1273.85,1275.97,185127451.0,6595589323000.0,22.8044728636587,25.08576890667098,14.278165583558472,71.38119113541077,72.33283770948006,-3.9219929254147536,0.4716223393049884,-4.393615264719742,32.0,30.8,0.0153514723781311,-3,-3,0.5,1,1,0,0,-3,-3,0.0,0.0279720279720279,0.2027972027972027,0.0139860139860139,0.6293706293706294,0.3706293706293706,0.022318190037277592,0.9564453886168244,-0.1170777427416089,-0.07312457383567635,0.2545394040513724
2024-06-03,1285.07,1301.64,1284.95,1297.78,318159523.0,10037157730400.0,27.63480006682112,22.594599210715824,13.975036912895469,73.31621943581429,72.4639552729913,-2.7116945698153363,-0.1650410425190766,-2.5466535272962596,19.0,27.0,0.01292290956584,1,-4,0.5,2,2,0,0,1,1,0.0,0.0,0.1619718309859155,0.0070422535211267,0.5845070422535211,0.4154929577464789,0.03130060932918876,0.9592605077073398,-0.10238129372668443,-0.0728513155498026,0.25694499379779545
2024-06-04,1305.12,1306.96,1298.4,1300.99,273588518.0,8940907448350.0,28.75157981230828,21.762295014220793,13.965131875447224,73.59915506706771,72.61531524553482,-1.1776642883309067,-0.3675656916814426,-0.810098596649464,29.0,26.2,0.0148624648914415,2,1,0.5,3,3,0,0,2,-1,0.0,0.0,0.1748251748251748,0.0139860139860139,0.6153846153846154,0.3846153846153846,0.05220449057749472,0.9721838496747077,-0.08305400434107302,-0.0736970237993491,0.2549109883203881
2024-06-05,1302.07,1313.11,1299.66,1299.66,272540187.0,9840830698000.0,29.68391677985945,20.56690227592014,14.263552221587956,73.25258223643793,72.70028417765523,0.0791376137403068,-0.2782250305970927,0.3573626443373995,37.0,28.0,0.0155908049471227,-1,2,0.5,4,4,0,0,3,-2,0.0,0.0069930069930069,0.1398601398601398,0.0139860139860139,0.4755244755244755,0.5244755244755245,0.05282384838287703,0.9624260672188893,-0.057556102167064825,-0.06783929149031084,0.24801719144174653
2024-06-06,1303.85,1308.43,1296.37,1302.28,305702983.0,9191850540350.0,28.18874409710157,20.905052970022975,14.304461047672795,73.51714023682297,72.8091983188776,1.329033723011268,0.0432267201245794,1.2858070028866888,39.0,31.2,0.0161205732800041,1,3,0.55,0,0,1,1,4,-3,0.0069930069930069,0.0139860139860139,0.1468531468531468,0.0069930069930069,0.3426573426573426,0.6573426573426573,0.04763612537969714,0.9797118927286174,-0.04970437351362297,-0.06407999862458548,0.24599474969961746
2024-06-07,1303.32,1314.56,1302.53,1308.03,191024491.0,6503378597800.0,29.32614437208553,19.810823470369662,14.66592042277198,74.12209022085085,72.98425057247404,2.722755655400643,0.5791325071797921,2.1436231482208505,44.0,33.6,0.0174836648511341,2,4,0.6,1,1,0,0,5,1,0.0070422535211267,0.0,0.1408450704225352,0.0070422535211267,0.4225352112676056,0.5774647887323944,-0.022927066472788367,0.9882349020440521,-0.029016739697065832,-0.06406618242032974,0.2453481233164348
2024-06-10,1314.28,1319.06,1306.53,1311.1,254680350.0,8158733566050.0,29.6844376078984,18.733342033739103,15.233920526680189,77.50327480746611,73.58678713713965,3.865238248488819,1.2363536554415977,2.6288845930472218,40.0,37.8,0.0161832218207739,3,5,0.65,2,2,0,0,6,-1,0.0140845070422535,0.0,0.1478873239436619,0.0,0.3943661971830985,0.6056338028169014,-0.07403022586723633,0.9977443423778247,-0.04281825535128854,-0.06417697971066702,0.2416721725394372
2024-06-11,1315.48,1318.09,1301.43,1308.3,299339213.0,10275837078200.0,27.53969580395428,19.59160924750315,15.350334053420042,76.64370580393872,73.99437629271286,4.178613072510009,1.82480553885528,2.353807533654729,7.0,33.4,0.0072096577264157,-1,6,0.6,0,0,1,1,7,-2,0.0070921985815602,0.0212765957446808,0.1489361702127659,0.0,0.4042553191489361,0.5957446808510638,-0.05247081768088725,1.01124120631635,-0.07405631878309099,-0.06702408237879616,0.23892735427199838
2024-06-12,1308.89,1331.81,1305.27,1331.81,338333595.0,10879396668200.0,30.2036769200228,17.43098730220043,16.169156951715213,81.1368217270684,74.94670235062694,6.067651293917471,2.6733746898677184,3.394276604049753,37.0,33.4,0.0155248513538617,1,7,0.6,1,1,0,0,8,1,0.0,0.0071428571428571,0.15,0.0071428571428571,0.3785714285714285,0.6214285714285714,-0.02683793959488768,1.0227749595099875,-0.08918356564098336,-0.0704095594304563,0.2389347850454192
2024-06-13,1331.91,1339.17,1327.79,1333.85,375001823.0,10992621033800.0,31.874071572069766,16.586321745341177,17.267566875731085,84.47141813982631,76.21666445585352,7.248529579229896,3.588405667740154,3.6601239114897424,53.0,36.2,0.0193405004874564,2,8,0.6,2,2,0,0,9,2,0.0069930069930069,0.0,0.1328671328671328,0.0139860139860139,0.4055944055944055,0.5944055944055944,-0.010770436549622606,1.0269143100483102,-0.0984191970677218,-0.07704097685685544,0.24291859947060682
2024-06-14,1336.35,1338.59,1316.46,1316.46,359475439.0,11825987973350.0,28.937456708861564,19.77510830166695,17.37766954298737,79.90119477982537,76.70793516571644,6.129290028279266,4.096582539847977,2.0327074884312895,45.0,36.4,0.0172695161629419,-1,9,0.55,0,0,1,1,10,-1,0.0140845070422535,0.028169014084507,0.1830985915492957,0.0140845070422535,0.2676056338028169,0.7323943661971831,-0.03540275735730883,1.0408593303728406,-0.09202464027844941,-0.0753379087907945,0.24283206046821598
2024-06-17,1317.64,1318.16,1305.5,1309.7,303373668.0,9465606868150.0,27.38317334072381,23.36288425040826,16.70229081383351,78.13155088251145,76.89775059462244,4.25214051262516,4.127694134403414,0.1244463782217462,37.0,35.8,0.0156954539418265,-2,9,0.5,0,0,2,2,11,-2,0.0139860139860139,0.0489510489510489,0.1958041958041958,0.0069930069930069,0.3006993006993007,0.6993006993006993,-0.07486317727556194,1.0191441514596224,-0.09011548533884028,-0.07562690097624965,0.2446299727809057
2024-06-18,1314.39,1320.8,1309.89,1309.89,294519918.0,10011487358900.0,27.209438323361585,22.235206616002415,16.227855977764623,78.14620133826993,77.06421069377544,2.560903023866021,3.814335912295935,-1.2534328884299146,32.0,40.8,0.0153685535357819,1,-1,0.55,1,1,0,0,12,-3,0.0070422535211267,0.0211267605633802,0.176056338028169,0.0070422535211267,0.2957746478873239,0.704225352112676,-0.08345311928771981,1.0237605299303878,-0.075967755677271,-0.0748373261114702,0.24462578371083615
2024-06-19,1313.51,1319.31,1300.67,1314.22,339556541.0,11113324119050.0,25.02499805078875,24.421162169488692,15.15595188873338,78.4997071074012,77.25561021559221,1.4722417217862724,3.345917074194003,-1.8736753524077303,27.0,38.8,0.0150347649951864,2,-2,0.6,0,0,1,1,13,1,0.0139860139860139,0.0629370629370629,0.2027972027972027,0.0279720279720279,0.3146853146853147,0.6853146853146853,-0.045676943403996806,1.0186694135040666,-0.08131415204167221,-0.07678844511580245,0.2472311278614868
